Fecha,Altura_de_Nieve_cm
2022-05-02,76.30499999999999
2022-05-03,75.664
2022-05-04,74.533
2022-05-05,73.27199999999999
2022-05-06,72.52799999999999
2022-05-07,71.645
2022-05-08,71.42999999999999
2022-05-09,70.463
2022-05-10,69.445
2022-05-11,66.267
2022-05-12,67.815
2022-05-13,73.077
2022-05-14,67.102
2022-05-15,62.002
2022-05-16,61.054
2022-05-17,59.937
2022-05-18,59.217
2022-05-19,58.38
2022-05-20,63.731
2022-05-21,63.89699999999999
2022-05-22,64.692
2022-05-23,62.884
2022-05-24,74.861
2022-05-25,74.008
2022-05-26,73.818
2022-05-27,73.502
2022-05-28,73.325
2022-05-29,73.285
2022-05-30,72.554
2022-05-31,71.438
2022-06-01,71.453
2022-06-02,71.61
2022-06-03,79.524
2022-06-04,103.579
2022-06-05,93.855
2022-06-06,77.042
2022-06-07,69.865
2022-06-08,69.25099999999999
2022-06-09,69.071
2022-06-10,68.529
2022-06-11,67.1
2022-06-12,64.155
2022-06-13,61.446
2022-06-14,64.329
2022-06-15,82.003
2022-06-16,82.315
2022-06-17,79.89
2022-06-18,78.866
2022-06-19,65.884
2022-06-20,61.359
2022-06-21,61.074
2022-06-22,61.386
2022-06-23,64.368
2022-06-24,81.974
2022-06-25,65.50099999999999
2022-06-26,62.55
2022-06-27,61.892
2022-06-28,61.88799999999999
2022-06-29,228.933
2022-06-30,230.818
2022-07-01,140.988
2022-07-02,162.17100000000002
2022-07-03,157.78400000000002
2022-07-04,167.262
2022-07-05,152.49
2022-07-06,191.63
2022-07-07,198.756
2022-07-08,175.08100000000002
2022-07-09,173.378
2022-07-10,198.67
2022-07-11,201.804
2022-07-12,176.411
2022-07-13,206.498
2022-07-14,243.327
2022-07-15,224.376
2022-07-16,221.871
2022-07-17,217.951
2022-07-18,212.806
2022-07-19,207.498
2022-07-20,206.171
2022-07-21,203.912
2022-07-22,201.963
2022-07-23,198.185
2022-07-24,195.596
2022-07-25,194.062
2022-07-26,207.513
2022-07-27,209.031
2022-07-28,204.717
2022-07-29,203.176
2022-07-30,201.886
2022-07-31,200.674
2022-08-01,198.977
2022-08-02,197.352
2022-08-03,196.608
