Fecha,Altura_de_Nieve_cm
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,10.176328502415458
2015-07-07,13.74168797953964
2015-07-08,11.27950310559006
2015-07-09,9.481884057971014
2015-07-10,9.474308300395256
2015-07-11,19.41521739130435
2015-07-12,50.434782608695656
2015-07-13,81.75271739130434
2015-07-14,72.56521739130434
2015-07-15,64.73913043478261
2015-07-16,60.19679633867277
2015-07-17,54.56521739130435
2015-07-18,51.38339920948617
2015-07-19,49.56521739130435
2015-07-20,47.85933503836318
2015-07-21,45.34782608695652
2015-07-22,44.82608695652174
2015-07-23,43.74703557312253
2015-07-24,42.73188405797101
2015-07-25,42.08695652173913
2015-07-26,40.85688405797101
2015-07-27,39.69021739130435
2015-07-28,38.99378881987578
2015-07-29,37.98188405797101
2015-07-30,38.4223602484472
2015-07-31,37.56521739130435
2015-08-01,37.94021739130435
2015-08-02,41.701581027667984
2015-08-03,41.89855072463769
2015-08-04,38.69565217391305
2015-08-05,50.5175983436853
2015-08-06,103.08695652173913
2015-08-07,141.34299516908212
2015-08-08,119.74703557312256
2015-08-09,115.89855072463766
2015-08-10,115.69021739130434
2015-08-11,115.1106719367589
2015-08-12,110.38339920948614
2015-08-13,110.88339920948614
2015-08-14,107.1366459627329
2015-08-15,105.14855072463766
2015-08-16,95.9937888198758
2015-08-17,90.08695652173913
2015-08-18,89.31521739130434
2015-08-19,88.27355072463767
2015-08-20,89.61521739130434
2015-08-21,90.24703557312256
2015-08-22,88.95652173913044
2015-08-23,86.73188405797102
2015-08-24,84.27355072463767
2015-08-25,83.52173913043478
2015-08-26,83.13043478260869
2015-08-27,83.03890160183066
2015-08-28,81.60688405797102
2015-08-29,80.94616977225672
2015-08-30,78.52355072463767
2015-08-31,76.81521739130434
2015-09-01,73.19021739130434
2015-09-02,69.94021739130434
2015-09-03,67.48188405797102
2015-09-04,64.73188405797102
2015-09-05,62.81521739130435
2015-09-06,61.02355072463769
2015-09-07,60.60688405797101
2015-09-08,64.38339920948616
2015-09-09,69.75569358178053
2015-09-10,94.06521739130434
2015-09-11,98.37474120082814
2015-09-12,90.7826086956522
2015-09-13,86.31521739130434
2015-09-14,84.35688405797102
2015-09-15,82.89855072463767
2015-09-16,81.85688405797102
2015-09-17,80.34782608695652
2015-09-18,79.23188405797102
2015-09-19,78.56521739130434
2015-09-20,78.56521739130434
2015-09-21,77.21739130434783
2015-09-22,75.44021739130434
2015-09-23,74.23188405797102
2015-09-24,75.82837528604118
2015-09-25,82.85688405797102
2015-09-26,76.56521739130434
2015-09-27,74.69021739130434
2015-09-28,70.64855072463767
2015-09-29,67.35688405797102
2015-09-30,65.06521739130434
2015-10-01,67.01521739130435
2015-10-02,65.64855072463767
2015-10-03,63.56521739130435
2015-10-04,62.19021739130435
2015-10-05,62.0
2015-10-06,61.97698209718671
2015-10-07,64.20158102766798
2015-10-08,65.04140786749483
2015-10-09,64.02355072463767
2015-10-10,62.44021739130435
2015-10-11,60.89855072463769
2015-10-12,60.44021739130435
2015-10-13,59.23188405797101
2015-10-14,79.04140786749483
2015-10-15,85.74703557312253
2015-10-16,78.64855072463767
2015-10-17,72.26086956521739
2015-10-18,68.39855072463767
2015-10-19,67.73188405797102
2015-10-21,67.52173913043478
2015-10-22,66.17391304347825
2015-10-23,62.94021739130435
2015-10-24,59.98188405797101
2015-10-25,58.31521739130435
2015-10-26,54.35688405797101
2015-10-27,49.48188405797101
2015-10-28,44.98188405797101
2015-10-29,41.73188405797101
2015-10-30,40.35688405797101
2015-10-31,39.14855072463769
2015-11-01,36.869565217391305
2015-11-02,33.856884057971016
2015-11-03,32.606884057971016
2015-11-05,35.56521739130435
2015-11-06,32.52355072463769
2015-11-07,29.815217391304348
2015-11-08,27.440217391304348
2015-11-09,24.565217391304348
2015-11-10,22.14855072463768
2015-11-11,19.14855072463768
2015-11-12,14.64855072463768
2015-11-13,9.523550724637682
2015-11-14,3.1485507246376807
2015-11-15,0.0
