Fecha,Altura_de_Nieve_cm
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,0.0
2016-04-24,26.8512987012987
2016-04-25,25.40963203463204
2016-04-26,22.03463203463204
2016-04-27,18.78463203463204
2016-04-28,14.659632034632036
2016-04-29,10.326298701298702
2016-04-30,7.534632034632034
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,8.117965367965368
2016-06-03,7.242965367965368
2016-06-04,7.591649578491685
2016-06-05,6.784632034632034
2016-06-06,7.242965367965368
2016-06-07,5.79978354978355
2016-06-08,6.117965367965368
2016-06-09,6.159632034632034
2016-06-10,6.701298701298702
2016-06-11,5.826298701298701
2016-06-12,0.0
2016-06-14,0.0
2016-06-15,5.159632034632035
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,5.034632034632035
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,5.683182759269716
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,5.027056277056277
2016-06-27,0.0
2016-06-28,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,6.161443628834933
2016-07-06,6.7266610201392805
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,12.683182759269716
2016-07-11,44.481601731601735
2016-07-12,49.89069264069264
2016-07-15,97.39069264069263
2016-07-16,87.8262987012987
2016-07-17,83.51796536796537
2016-07-18,88.49296536796537
2016-07-19,83.70887445887446
2016-07-20,82.15963203463204
2016-07-21,71.2012987012987
2016-07-22,61.11796536796537
2016-07-23,54.451298701298704
2016-07-24,51.21796536796537
2016-07-25,52.760822510822514
2016-07-26,51.784632034632025
2016-07-27,50.201298701298704
2016-07-28,48.11796536796537
2016-07-29,45.701298701298704
2016-07-30,44.49296536796537
2016-08-01,44.87987012987013
2016-08-02,44.16341991341992
2016-08-03,45.55274797666102
2016-08-04,44.576298701298704
2016-08-05,43.36796536796537
2016-08-06,42.034632034632025
2016-08-07,37.534632034632025
2016-08-08,34.534632034632025
2016-08-09,32.576298701298704
2016-08-10,31.659632034632036
2016-08-11,29.28463203463204
2016-08-12,28.24296536796537
2016-08-13,26.40963203463204
2016-08-14,25.248400150574057
2016-08-15,24.546536796536795
2016-08-16,21.89069264069265
2016-08-17,33.16144362883493
2016-08-18,56.451298701298704
2016-08-19,55.451298701298704
2016-08-20,53.534632034632025
2016-08-21,50.034632034632025
2016-08-22,45.076298701298704
2016-08-23,40.701298701298704
