Fecha,Altura_de_Nieve_cm
2020-02-27,0.3714999999999999
2020-02-28,0.1674999999999999
2020-02-29,0.0
2020-03-02,0.3614999999999999
2020-03-03,0.0845
2020-03-04,0.0665
2020-03-05,0.0424999999999999
2020-03-06,0.1325
2020-03-07,0.0
2020-03-08,0.1085
2020-03-09,0.2095
2020-03-10,0.1664999999999999
2020-03-11,0.1374999999999999
2020-03-12,0.0184999999999999
2020-03-13,0.0
2020-03-14,0.1205
2020-03-15,0.0334999999999998
2020-03-16,0.0
2020-03-17,0.1334999999999999
2020-03-18,0.0215
2020-03-19,0.0
2020-03-20,0.0484999999999999
2020-03-21,0.0155
2020-03-22,0.0
2020-03-23,0.0195
2020-03-24,0.0
2020-03-25,0.0075
2020-03-26,0.0155
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.1875
2020-04-06,0.0994999999999999
2020-04-07,0.1405
2020-04-09,0.1544999999999999
2020-04-10,0.1584999999999999
2020-04-11,0.0494999999999999
2020-04-12,0.0905
2020-04-13,0.1135
2020-04-14,0.0184999999999999
2020-04-15,0.1995
2020-04-16,0.0625
2020-04-17,0.0015
2020-04-18,0.0574999999999999
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.1404999999999999
2020-04-25,0.1045
2020-04-26,0.0825
2020-04-27,0.0494999999999999
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0005
2020-05-02,0.0
2020-05-03,0.0045
2020-05-04,0.0045
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0075
2020-05-11,0.0564999999999999
2020-05-12,0.0755
2020-05-13,0.0755
2020-05-14,0.0
2020-05-15,0.1215
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0065
2020-05-20,0.0434999999999999
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.1175
2020-05-29,17.5665
2020-05-30,26.2975
2020-05-31,30.8685
2020-06-01,28.4575
2020-06-02,26.8505
2020-06-03,24.3975
2020-06-04,24.0845
2020-06-05,23.3705
2020-06-06,23.4785
2020-06-07,23.2885
2020-06-08,22.8605
2020-06-09,21.9385
2020-06-10,21.3155
2020-06-11,17.4115
2020-06-12,10.4505
2020-06-13,1.8025
2020-06-14,1.6655
2020-06-15,1.3285
2020-06-16,0.7275
2020-06-17,0.5465
2020-06-18,2.6925
2020-06-19,6.695500000000001
2020-06-20,4.1335
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0264999999999999
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,2.0605
2020-06-30,0.0
2020-07-01,7.0205
2020-07-02,13.0225
2020-07-03,8.0595
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.48
2020-07-09,0.2569999999999999
2020-07-10,0.0
2020-07-11,0.0799999999999998
2020-07-12,0.0929999999999999
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0309999999999999
2020-07-16,0.0649999999999999
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.6659999999999999
2020-07-24,0.3879999999999999
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0209999999999999
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.1259999999999999
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,18.321
2020-10-07,4.261
2020-10-08,0.2809999999999999
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.3679999999999999
2020-10-15,0.2189999999999998
2020-10-16,0.0249999999999999
2020-10-17,0.0239999999999998
2020-10-18,0.119
2020-10-19,0.0179999999999997
2020-10-20,0.1259999999999999
2020-10-21,0.1009999999999999
2020-10-22,0.1679999999999999
2020-10-23,0.125
2020-10-24,0.2169999999999998
2020-10-25,0.1589999999999998
2020-10-26,0.0
2020-10-27,0.0969999999999999
2020-10-28,0.3199999999999998
2020-10-29,0.244
2020-10-30,0.2029999999999998
2020-10-31,0.1499999999999999
2020-11-01,0.2409999999999998
2020-11-02,0.1159999999999998
2020-11-03,0.2649999999999999
2020-11-04,0.1569999999999998
2020-11-05,0.2079999999999999
2020-11-06,0.0779999999999998
2020-11-07,0.135
2020-11-09,0.1749999999999998
2020-11-10,0.1949999999999998
2020-11-11,0.3029999999999999
2020-11-12,0.1769999999999998
2020-11-13,0.0819999999999998
2020-11-14,0.0559999999999998
2020-11-15,0.1519999999999999
2020-11-16,0.127
2020-11-17,0.0
2020-11-18,0.0589999999999999
2020-11-19,0.2819999999999998
2020-11-20,0.0759999999999998
2020-11-21,0.3079999999999998
2020-11-22,0.133
2020-11-23,0.1539999999999999
2020-11-24,0.0669999999999999
2020-11-25,0.256
2020-11-26,0.1339999999999999
2020-11-27,0.2469999999999999
2020-11-28,0.1519999999999999
2020-11-29,0.3479999999999998
2020-11-30,0.0319999999999998
2020-12-01,0.133
2020-12-02,0.1619999999999999
2020-12-03,0.1839999999999999
2020-12-04,0.3059999999999998
2020-12-05,0.2799999999999998
2020-12-06,0.1599999999999999
2020-12-07,0.1079999999999998
2020-12-08,0.2029999999999998
2020-12-09,0.2079999999999999
2020-12-10,0.2919999999999998
2020-12-11,0.0829999999999999
2020-12-12,0.1749999999999998
2020-12-13,0.0209999999999999
2020-12-14,0.2069999999999998
2020-12-15,0.26
2020-12-16,0.1639999999999999
2020-12-17,0.2259999999999999
2020-12-18,0.1899999999999999
2020-12-19,0.2549999999999999
2020-12-20,0.2009999999999998
2020-12-21,0.3149999999999999
2020-12-22,0.1159999999999998
2020-12-23,0.01
2020-12-24,0.1549999999999998
2020-12-25,0.1569999999999998
2020-12-26,0.0369999999999999
2020-12-27,0.2329999999999998
2020-12-28,0.25
2020-12-29,0.1959999999999999
2020-12-30,0.2329999999999998
2020-12-31,0.2029999999999998
2021-01-01,0.127
2021-01-02,0.1529999999999998
2021-01-03,0.2389999999999998
2021-01-04,0.2009999999999998
2021-01-05,0.0129999999999999
2021-01-06,0.1809999999999998
2021-01-07,0.1119999999999998
2021-01-08,0.0849999999999999
2021-01-09,0.0289999999999999
2021-01-10,0.0439999999999998
2021-01-11,0.1819999999999999
2021-01-12,0.1039999999999998
2021-01-13,0.0399999999999998
2021-01-14,0.016
2021-01-15,0.1259999999999999
2021-01-16,0.3139999999999998
2021-01-17,0.4189999999999998
2021-01-18,0.133
2021-01-19,0.133
2021-01-20,0.0739999999999998
2021-01-21,0.1579999999999999
2021-01-22,0.2829999999999999
2021-01-23,0.0889999999999999
2021-01-24,0.2129999999999998
2021-01-25,0.2059999999999999
2021-01-26,0.1569999999999998
2021-01-27,0.1979999999999999
2021-01-28,0.1719999999999999
2021-01-29,0.2999999999999998
2021-01-30,0.266
2021-01-31,0.3659999999999999
2021-02-01,0.1819999999999999
2021-02-02,0.2759999999999998
2021-02-03,0.2279999999999999
2021-02-04,0.2769999999999999
2021-02-05,0.1929999999999998
2021-02-06,0.0969999999999999
2021-02-07,0.2649999999999999
2021-02-08,0.349
2021-02-09,0.2729999999999999
2021-02-10,0.3039999999999998
2021-02-11,0.2129999999999998
2021-02-12,0.3019999999999998
2021-02-13,0.3499999999999998
2021-02-14,0.3799999999999999
2021-02-15,0.387
2021-02-16,0.4339999999999999
2021-02-17,0.4669999999999998
2021-02-18,0.3599999999999999
2021-02-19,0.2699999999999998
2021-02-20,0.3069999999999999
2021-02-21,0.2109999999999998
2021-02-22,0.2119999999999999
2021-02-23,0.2489999999999999
2021-02-24,0.3119999999999998
2021-02-25,0.3429999999999999
2021-02-26,0.1959999999999999
2021-02-27,0.258
2021-02-28,0.2529999999999999
2021-03-01,0.4349999999999998
2021-03-02,0.4059999999999999
2021-03-03,0.2909999999999999
2021-03-04,0.2069999999999998
2021-03-05,0.2009999999999998
2021-03-06,0.1449999999999998
2021-03-07,0.1449999999999998
2021-03-08,0.2509999999999999
2021-03-09,0.258
2021-03-10,0.1449999999999998
2021-03-11,0.0949999999999999
2021-03-12,0.0259999999999998
2021-03-13,0.2949999999999999
2021-03-14,0.0299999999999998
2021-03-15,0.0909999999999999
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,12.174
2021-03-20,12.487
2021-03-21,7.425000000000001
2021-03-22,3.085
2021-03-23,0.353
2021-03-24,0.0389999999999999
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0649999999999999
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0149999999999999
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0269999999999999
2021-04-05,0.0
2021-04-06,0.014
