Fecha,Precipitacion_mm
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,4.05600000000004
2022-08-06,15.751999999999953
2022-08-07,12.697999999999864
2022-08-08,1.594000000000051
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.938000000000102
2022-08-13,3.229000000000042
2022-08-14,28.138999999999896
2022-08-15,17.330999999999904
2022-08-16,39.04600000000005
2022-08-17,27.97400000000016
2022-08-18,0.8940000000000055
2022-08-19,0.0489999999999781
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,7.169999999999845
2022-09-08,7.110000000000127
2022-09-09,0.0199999999999818
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,1.724999999999909
2022-09-18,6.79300000000012
2022-09-21,5.9370000000001255
2022-09-22,1.0760000000000218
2022-09-23,0.0
2022-09-24,0.7709999999999582
2022-09-25,3.780999999999949
2022-09-26,0.5480000000000018
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,2.0440000000000964
2022-10-05,3.655999999999949
2022-10-06,0.6649999999999636
2022-10-07,18.39300000000003
2022-10-08,27.642000000000053
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0149999999998726
2022-10-18,0.0850000000000363
2022-10-19,0.0
2022-10-20,0.0080000000000381
2022-10-21,2.1769999999999072
2022-10-22,1.914999999999964
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,1.984000000000151
2022-10-27,0.91599999999994
2022-10-28,4.7999999999999545
2022-10-29,13.775000000000093
2022-10-30,26.924999999999955
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,1.6230000000000473
2022-11-10,8.336999999999989
2022-11-11,0.0399999999999636
2022-11-12,26.63000000000011
2022-11-13,3.5349999999998545
2022-11-14,0.0350000000000818
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
