Fecha,Altura_de_Nieve_cm
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-10,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,6.333333333333333
2016-04-24,21.38888888888889
2016-04-25,24.09523809523809
2016-04-26,12.045454545454543
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-31,5.166666666666667
2016-06-01,18.847826086956523
2016-06-02,19.318181818181817
2016-06-03,14.772727272727272
2016-06-04,14.31578947368421
2016-06-05,14.0
2016-06-06,13.625
2016-06-07,13.588235294117649
2016-06-08,12.842105263157896
2016-06-09,12.61904761904762
2016-06-10,11.61904761904762
2016-06-11,9.904761904761903
2016-06-12,5.521739130434782
2016-06-13,0.0
2016-06-14,0.0
