Date,Snow_Depth_cm
2016-03-01,239.2
2016-03-02,239.55
2016-03-04,0.0
2016-03-05,0.11
2016-03-06,0.44
2016-03-07,0.6
2016-03-08,0.31
2016-03-09,0.15
2016-03-10,0.38
2016-03-11,0.11
2016-03-12,0.23
2016-03-13,0.33
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-04-01,0.0
2016-04-02,0.57
2016-04-03,0.85
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.05
2016-04-08,0.0
2016-04-09,0.52
2016-04-10,0.0
2016-04-12,0.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-16,0.9
2016-04-17,1.0
2016-04-18,1.0
2016-04-19,0.52
2016-04-20,1.0
2016-04-21,0.22
2016-04-22,0.52
2016-04-23,6.33
2016-04-24,21.39
2016-04-25,24.1
2016-04-26,12.05
2016-04-27,1.08
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.7
2016-05-02,0.17
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-07,0.43
2016-05-08,0.82
2016-05-09,0.71
2016-05-11,1.0
2016-05-12,0.54
2016-05-13,0.42
2016-05-14,0.62
2016-05-15,0.67
2016-05-16,0.36
2016-05-17,0.48
2016-05-18,2.0
2016-05-19,2.82
2016-05-20,0.67
2016-05-21,0.17
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.12
2016-05-25,1.0
2016-05-26,0.33
2016-05-27,0.0
2016-05-28,0.43
2016-05-29,1.0
2016-05-30,5.4
2016-05-31,5.17
2016-06-01,18.85
2016-06-02,19.32
2016-06-03,14.77
2016-06-04,14.32
2016-06-05,14.0
2016-06-06,13.62
2016-06-07,13.59
2016-06-08,12.84
2016-06-09,12.62
2016-06-10,11.62
2016-06-11,9.9
2016-06-12,5.52
2016-06-13,1.0
2016-06-14,0.95
2016-06-15,0.41
2016-06-16,0.09
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.19
2016-06-22,0.39
2016-06-24,0.5
2016-06-25,0.0
2016-06-26,0.19
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.75
2016-06-30,0.82
2016-07-01,0.13
2016-07-02,0.88
2016-07-03,1.26
2016-07-04,0.52
2016-07-05,0.35
2016-07-06,0.39
2016-07-07,0.65
2016-07-08,0.57
