Fecha,Altura_de_Nieve_cm
2023-06-08,45.70000000000002
2023-07-17,135.1
2023-07-18,134.40869565217392
2023-07-19,132.52105263157895
2023-07-20,127.01428571428572
2023-07-21,140.27272727272728
2023-07-22,137.0304347826087
2023-07-23,136.04285714285714
2023-07-24,136.82608695652175
2023-07-25,142.81304347826088
2023-07-26,140.90869565217392
2023-07-27,140.4857142857143
2023-07-28,136.2047619047619
2023-07-29,125.9952380952381
2023-07-30,127.3913043478261
2023-07-31,132.75454545454545
2023-08-01,134.31333333333333
2023-08-02,139.7
2023-08-04,131.91666666666669
2023-08-05,131.79545454545453
2023-08-06,130.80454545454546
2023-08-07,131.2
2023-08-08,130.77391304347827
2023-08-09,129.55
2023-08-10,126.3047619047619
2023-08-11,126.71818181818182
2023-08-12,128.89523809523808
2023-08-13,142.34
2023-08-14,137.04545454545456
2023-08-15,138.73333333333335
2023-08-16,141.08235294117645
2023-08-17,146.14347826086956
2023-08-18,149.53571428571428
2023-08-20,148.1875
2023-08-21,158.3913043478261
2023-08-22,165.5952380952381
2023-08-23,154.65217391304347
2023-08-24,150.34583333333333
2023-08-25,149.19545454545454
2023-08-26,148.94444444444446
2023-08-30,161.1625
2023-08-31,154.64736842105262
2023-09-01,152.16666666666669
2023-09-02,153.51818181818183
2023-09-04,154.02083333333334
2023-09-05,154.5
2023-09-06,153.41
2023-09-07,154.50476190476192
2023-09-08,155.40588235294118
2023-09-09,155.3695652173913
2023-09-10,156.37058823529412
2023-09-11,156.36111111111111
2023-09-12,156.2
2023-09-13,155.5875
2023-09-14,155.06666666666666
2023-09-15,155.33043478260868
2023-09-16,171.7684210526316
2023-09-17,164.9142857142857
2023-09-18,175.70833333333334
2023-09-19,171.0
2023-09-20,163.15833333333333
2023-09-21,162.64782608695654
2023-09-22,162.2375
2023-09-23,160.92857142857144
2023-09-24,160.10416666666669
2023-09-25,160.17916666666667
2023-09-26,159.94782608695652
2023-09-27,161.0809523809524
2023-09-28,166.05714285714285
2023-09-29,166.70526315789473
2023-09-30,161.82142857142856
2023-10-01,157.6888888888889
2023-10-04,155.9125
2023-10-05,155.75454545454545
2023-10-07,154.91500000000002
2023-10-08,155.78823529411764
2023-10-09,154.76818181818183
2023-10-10,155.66956521739132
2023-10-11,155.84375
