Fecha,Altura_de_Nieve_cm
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-20,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,22.57499999999999
2018-05-31,16.625
2018-06-01,11.72083333333336
2018-06-02,9.566666666666665
2018-06-03,8.84583333333336
2018-06-04,6.962499999999977
2018-06-05,7.633333333333212
2018-06-06,14.420833333333348
2018-06-07,14.641666666666708
2018-06-08,14.537500000000025
2018-06-09,12.666666666666686
2018-06-10,37.8391304347827
2018-06-11,49.495833333333366
2018-06-12,50.76666666666671
2018-06-13,47.433333333333366
2018-06-14,44.99999999999997
2018-06-15,43.80833333333334
2018-06-16,42.42499999999996
2018-06-17,42.445833333333326
2018-06-18,42.3125
2018-06-19,41.104166666666686
2018-06-20,39.854166666666686
2018-06-21,38.18333333333334
2018-06-22,38.13749999999999
2018-06-23,38.595652173913095
2018-06-24,55.13529411764711
2018-06-25,55.37391304347824
2018-06-26,53.43749999999997
2018-06-27,51.866666666666674
2018-06-28,51.30000000000001
2018-06-29,49.975
2018-06-30,49.00416666666669
2018-07-01,47.90416666666667
2018-07-02,51.69999999999999
2018-07-03,49.54583333333332
2018-07-04,52.69999999999999
2018-07-05,73.86250000000001
2018-07-06,80.59166666666667
2018-07-07,85.35833333333335
2018-07-08,84.15416666666667
2018-07-09,82.44166666666669
2018-07-10,80.85416666666671
2018-07-11,78.24166666666673
2018-07-12,77.02916666666667
2018-07-13,76.56666666666669
2018-07-14,73.94999999999999
2018-07-15,74.38333333333333
2018-07-16,74.125
2018-07-17,72.5875
2018-07-18,70.74000000000001
2018-07-19,74.3727272727273
2018-07-20,82.88333333333333
2018-07-21,83.57083333333333
2018-07-22,78.95416666666671
2018-07-23,77.72083333333333
2018-07-24,78.30000000000001
2018-07-25,77.37083333333337
2018-07-26,79.16249999999997
2018-07-27,78.94210526315791
2018-07-28,90.75652173913043
2018-07-29,87.79583333333335
2018-07-30,83.44166666666663
2018-07-31,82.69166666666669
2018-08-01,82.8041666666667
2018-08-02,82.10833333333335
2018-08-03,80.25
2018-08-04,81.62916666666669
2018-08-05,81.69583333333335
2018-08-06,81.19166666666663
2018-08-07,100.89166666666672
2018-08-08,112.67083333333332
2018-08-09,111.65416666666673
2018-08-10,104.6565217391304
2018-08-11,101.1
2018-08-12,98.98333333333336
2018-08-13,95.45
2018-08-14,96.25833333333333
2018-08-15,95.83333333333336
2018-08-16,95.45416666666672
2018-08-17,94.30833333333337
2018-08-18,91.45
2018-08-19,89.94166666666672
2018-08-20,90.34166666666673
2018-08-21,91.14583333333336
2018-08-22,91.30833333333337
2018-08-23,87.51739130434788
2018-08-24,105.225
2018-08-25,105.66666666666671
2018-08-26,105.14166666666672
2018-08-27,103.14583333333331
2018-08-28,101.8875
2018-08-29,100.74166666666672
2018-08-30,98.5125
2018-08-31,97.85
2018-09-01,96.70416666666672
2018-09-02,100.15416666666673
2018-09-03,100.032
2018-09-04,99.43749999999996
2018-09-05,97.4958333333334
2018-09-06,96.1
2018-09-07,94.65833333333332
2018-09-08,92.04583333333336
2018-09-09,91.3125
2018-09-10,90.825
2018-09-11,88.85
2018-09-12,86.31666666666669
2018-09-13,82.92083333333332
2018-09-14,81.90869565217392
2018-09-15,79.4625
2018-09-16,78.07916666666671
2018-09-17,77.28333333333333
2018-09-18,100.6875
2018-09-19,118.84545454545456
2018-09-20,116.65
2018-09-21,115.2
2018-09-22,111.64166666666672
2018-09-23,109.15
2018-09-24,109.23333333333336
2018-09-25,108.48333333333332
2018-09-26,107.56666666666672
2018-09-27,110.92608695652176
2018-09-28,113.07083333333335
2018-09-29,118.4347826086956
2018-09-30,125.48749999999998
2018-10-01,124.06666666666668
2018-10-02,121.59583333333332
2018-10-03,121.63333333333333
2018-10-04,121.93333333333334
2018-10-05,119.175
2018-10-06,115.02083333333331
2018-10-07,112.54166666666671
2018-10-08,116.025
2018-10-09,117.68333333333337
2018-10-10,118.2391304347826
2018-10-11,124.95652173913044
2018-10-12,127.47916666666664
2018-10-13,125.35555555555555
2018-10-14,124.87916666666663
2018-10-15,120.61249999999998
2018-10-17,121.2318181818182
2018-10-18,120.77916666666668
2018-10-19,118.325
2018-10-20,114.20833333333331
2018-10-21,112.325
2018-10-22,108.9
2018-10-23,104.9125
2018-10-24,102.375
2018-10-25,99.9
2018-10-26,96.59166666666673
2018-10-27,90.75833333333333
2018-10-28,89.44999999999999
2018-10-29,87.38749999999999
2018-10-30,86.29583333333332
2018-10-31,85.12083333333337
2018-11-01,83.025
2018-11-02,81.73333333333335
2018-11-03,80.4
2018-11-04,74.72916666666671
2018-11-05,70.43333333333337
2018-11-06,63.4375
2018-11-07,57.57499999999999
2018-11-08,50.32499999999999
2018-11-09,40.429166666666674
2018-11-10,33.195833333333326
2018-11-11,26.3125
2018-11-12,27.371428571428567
2018-11-13,42.1875
2018-11-14,43.87083333333334
2018-11-15,36.40416666666664
2018-11-16,29.07916666666671
2018-11-17,25.141666666666595
2018-11-18,22.05416666666673
2018-11-19,13.15833333333336
2018-11-20,0.0
