Fecha,Altura_de_Nieve_cm
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-27,0.0
2013-04-28,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-04,0.0
2013-05-05,0.0
2013-05-06,0.0
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,0.0
2013-05-10,0.0
2013-05-11,0.0
2013-05-12,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-18,0.0
2013-05-19,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-25,0.0
2013-05-26,0.0
2013-05-27,0.0
2013-05-28,0.0
2013-05-29,4.811594202898551
2013-05-30,0.0
2013-05-31,11.833333333333334
2013-06-01,18.106060606060613
2013-06-02,16.289855072463766
2013-06-03,13.458333333333334
2013-06-04,11.942028985507246
2013-06-05,10.151515151515152
2013-06-06,8.666666666666668
2013-06-07,7.333333333333333
2013-06-08,7.06060606060606
2013-06-09,6.166666666666666
2013-06-10,5.46969696969697
2013-06-11,4.6060606060606055
2013-06-12,3.9696969696969697
2013-06-13,3.761904761904762
2013-06-14,3.242424242424242
2013-06-15,0.0
2013-06-16,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-23,35.833333333333336
2013-06-24,35.28787878787879
2013-06-25,30.08333333333333
2013-06-26,26.287878787878785
2013-06-27,38.91666666666667
2013-06-28,57.46969696969697
2013-06-29,54.833333333333336
2013-06-30,50.958333333333336
2013-07-01,48.083333333333336
2013-07-02,45.94202898550726
2013-07-03,44.16666666666667
2013-07-04,42.29166666666667
2013-07-05,42.583333333333336
2013-07-06,44.54166666666667
2013-07-07,42.04166666666667
2013-07-08,40.62499999999999
2013-07-09,39.20289855072464
2013-07-10,40.87499999999999
2013-07-11,46.98550724637681
2013-07-12,44.37499999999999
2013-07-13,42.24999999999999
2013-07-14,40.29166666666667
2013-07-15,37.91666666666667
2013-07-16,35.708333333333336
2013-07-17,33.66666666666667
2013-07-18,32.333333333333336
2013-07-19,32.333333333333336
2013-07-20,33.2280701754386
2013-07-21,32.60606060606061
2013-07-22,31.761904761904763
2013-07-23,31.649122807017545
2013-07-24,30.29166666666666
2013-07-25,29.06060606060606
2013-07-26,28.33333333333333
2013-07-27,27.55072463768116
2013-07-28,25.942028985507253
2013-07-29,23.25
2013-07-30,21.02898550724637
2013-07-31,20.115942028985508
2013-08-01,19.45833333333333
2013-08-02,17.41666666666666
2013-08-03,17.04166666666666
2013-08-04,16.54166666666666
2013-08-05,14.583333333333334
2013-08-06,13.754385964912284
