Fecha,Altura_de_Nieve_cm
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,41.46923076923076
2018-05-31,25.931818181818187
2018-06-01,20.57916666666671
2018-06-02,17.491666666666617
2018-06-03,14.625
2018-06-04,10.641666666666708
2018-06-05,5.421739130434787
2018-06-06,8.979999999999905
2018-06-07,11.745833333333335
2018-06-08,11.582608695652198
2018-06-09,0.0
2018-06-10,77.64285714285717
2018-06-11,41.44166666666666
2018-06-12,39.32777777777778
2018-06-13,33.7782608695652
2018-06-14,28.908695652173947
2018-06-15,31.19999999999999
2018-06-16,30.995833333333398
2018-06-17,30.741666666666674
2018-06-18,30.07499999999999
2018-06-19,27.75
2018-06-20,25.054166666666674
2018-06-21,19.07916666666671
2018-06-22,20.83333333333337
2018-06-23,15.1875
2018-06-24,31.0
2018-06-25,36.04999999999996
2018-06-27,36.10833333333335
2018-06-28,36.52307692307693
2018-06-29,39.24117647058824
2018-06-30,39.18181818181819
2018-07-01,36.66250000000002
2018-07-02,44.866666666666674
2018-07-03,39.2071428571428
2018-07-04,81.34999999999997
2018-07-05,54.771428571428544
2018-07-06,65.89999999999998
2018-07-07,49.5
2018-07-08,50.213043478260886
2018-07-09,48.304166666666674
2018-07-10,47.83749999999998
2018-07-11,46.979166666666686
2018-07-12,45.4666666666667
2018-07-13,44.76249999999999
2018-07-14,43.35000000000002
2018-07-15,40.5
2018-07-16,38.09583333333336
2018-07-17,35.47142857142853
2018-07-18,32.738095238095184
2018-07-19,30.200000000000045
2018-07-20,39.29999999999996
2018-07-21,41.2590909090909
2018-07-22,32.479166666666686
2018-07-23,31.73333333333335
