Fecha,Precipitacion_mm
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.552
2019-02-12,0.748
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.1979999999999999
2019-03-05,0.102
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0129999999999999
2019-03-09,0.0869999999999999
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0729999999999999
2019-04-01,0.0270000000000001
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.7419999999999998
2019-04-25,1.258
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.2060000000000004
2019-05-21,0.8899999999999997
2019-05-22,0.0040000000000004
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.056
2019-05-26,0.0669999999999992
2019-05-27,0.0769999999999999
2019-05-28,0.0
2019-05-29,1.5060000000000002
2019-05-30,1.4420000000000002
2019-05-31,0.9290000000000004
2019-06-01,0.6229999999999993
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.3309999999999995
2019-06-14,0.5690000000000008
2019-06-15,0.5630000000000006
2019-06-16,0.2370000000000001
2019-06-17,0.0399999999999991
2019-06-18,0.5530000000000008
2019-06-19,0.0069999999999996
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,1.529
2019-06-25,2.3710000000000004
2019-06-26,0.1379999999999999
2019-06-27,0.5600000000000005
2019-06-28,1.096
2019-06-29,5.936999999999998
2019-06-30,1.4690000000000012
2019-07-01,0.0
