Fecha,Precipitacion_mm
2014-01-02,0.0609999999999999
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,0.0169999999999994
2014-01-07,0.0700000000000002
2014-01-08,0.0
2014-01-09,0.016
2014-01-10,0.0429999999999992
2014-01-11,0.0099999999999997
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.064
2014-01-15,0.718
2014-01-16,0.3859999999999992
2014-01-17,1.8950000000000011
2014-01-18,2.099999999999998
2014-01-19,0.0800000000000018
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0059999999999966
2014-01-24,0.0530000000000008
2014-01-25,0.0830000000000019
2014-01-26,0.0079999999999991
2014-01-27,0.0
2014-01-28,0.0570000000000021
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.036999999999999
2014-02-01,0.0120000000000004
2014-02-02,0.0380000000000002
2014-02-03,0.0
2014-02-04,0.0249999999999985
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0500000000000007
2014-02-10,0.0
2014-02-11,0.0399999999999991
2014-02-12,0.0
2014-02-13,0.0120000000000004
2014-02-14,0.0240000000000009
2014-02-15,0.0939999999999976
2014-02-16,0.0620000000000011
2014-02-17,0.0
2014-02-18,0.0519999999999996
2014-02-19,0.1350000000000015
2014-02-20,0.0
2014-02-21,0.0090000000000003
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0440000000000004
2014-02-25,0.0620000000000011
2014-02-26,0.0429999999999992
2014-02-27,0.0
2014-02-28,0.0
2014-03-01,0.1130000000000031
2014-03-02,0.2059999999999995
2014-03-03,0.3610000000000006
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-08,0.0
2014-03-09,0.0889999999999986
2014-03-10,0.0579999999999998
2014-03-11,0.0
2014-03-12,0.009999999999998
2014-03-13,0.0
2014-03-14,0.0830000000000019
2014-03-15,0.0
2014-03-16,0.0
2014-03-17,0.0
2014-03-18,0.0289999999999999
2014-03-19,0.0650000000000012
2014-03-20,0.0
2014-03-21,0.0
2014-03-22,0.0
2014-03-23,0.0
2014-03-24,0.0120000000000004
2014-03-25,0.0039999999999977
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,0.0180000000000006
2014-03-30,1.6789999999999985
2014-03-31,1.899000000000001
2014-04-01,0.0
2014-04-02,0.0060000000000002
2014-04-03,0.0
2014-04-04,0.0
2014-04-05,0.0
2014-04-06,0.0869999999999997
2014-04-07,0.2129999999999974
2014-04-08,0.0
2014-04-09,0.0050000000000025
2014-04-10,0.2629999999999981
2014-04-11,2.969999999999999
2014-04-12,0.9500000000000028
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,0.0159999999999982
2014-04-16,0.0
2014-04-17,0.0459999999999993
2014-04-18,0.0279999999999986
2014-04-19,0.022000000000002
2014-04-20,0.0
2014-04-21,0.0
2014-04-22,0.0150000000000005
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0280000000000022
2014-04-26,0.0
2014-04-27,0.0329999999999977
2014-04-28,0.0330000000000012
2014-04-29,0.0420000000000015
2014-04-30,0.041999999999998
2014-05-01,2.7250000000000014
2014-05-02,2.128999999999998
2014-05-03,0.2370000000000018
2014-05-04,0.309000000000001
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0670000000000001
2014-05-10,0.036999999999999
2014-05-11,0.0289999999999999
2014-05-12,0.0420000000000015
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.036999999999999
2014-05-17,0.0
