Fecha,Altura_de_Nieve_cm
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,6.25
2015-02-12,6.727272727272728
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,4.409090909090909
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,8.0
2015-04-05,4.652173913043479
2015-04-06,10.666666666666666
2015-04-07,8.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,10.791666666666666
2015-05-03,5.875
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,28.666666666666668
2015-06-10,28.625
2015-06-11,26.791666666666668
2015-06-12,25.11231884057971
2015-06-13,32.791666666666664
2015-06-15,34.208333333333336
2015-06-16,32.416666666666664
2015-06-17,31.416666666666668
2015-06-18,30.416666666666668
2015-06-19,29.458333333333336
2015-06-20,27.981884057971016
2015-06-21,27.416666666666668
2015-06-22,27.5
2015-06-23,26.416666666666668
2015-06-24,25.541666666666668
2015-06-25,22.708333333333336
2015-06-26,21.416666666666668
2015-06-27,20.916666666666668
2015-06-28,20.416666666666668
2015-06-29,20.666666666666668
2015-06-30,19.125
2015-07-01,18.166666666666668
2015-07-02,17.666666666666668
2015-07-03,16.708333333333332
2015-07-04,17.416666666666668
2015-07-05,31.791666666666668
2015-07-06,37.33333333333333
2015-07-07,35.291666666666664
2015-07-08,36.75
2015-07-09,68.89492753623189
2015-07-10,69.55952380952381
2015-07-11,87.1439393939394
2015-07-12,174.29166666666666
2015-07-13,174.93840579710144
2015-07-14,157.375
2015-07-15,139.41666666666666
2015-07-16,127.625
2015-07-17,111.85144927536231
2015-07-18,108.83333333333336
2015-07-19,108.79166666666669
2015-07-20,107.89492753623188
2015-07-22,105.5
2015-07-23,103.83333333333336
2015-07-24,102.95833333333336
2015-07-25,100.79166666666669
2015-07-26,97.83333333333336
2015-07-27,109.50757575757576
2015-07-28,119.23484848484848
2015-07-29,117.79166666666669
2015-07-30,115.69444444444444
2015-07-31,123.91666666666669
2015-08-01,112.6439393939394
2015-08-02,110.6439393939394
2015-08-03,108.20833333333336
2015-08-04,107.08333333333336
2015-08-05,104.41666666666669
2015-08-06,153.84523809523807
2015-08-07,179.28030303030303
2015-08-08,195.93840579710147
2015-08-09,190.74999999999997
2015-08-10,204.66666666666663
2015-08-11,199.2083333333333
2015-08-12,190.63405797101447
2015-08-13,185.5833333333333
2015-08-14,181.19927536231884
2015-08-15,176.91666666666666
2015-08-16,172.95833333333331
2015-08-17,171.625
2015-08-18,168.41666666666666
2015-08-19,166.54166666666666
2015-08-20,162.5
2015-08-23,154.375
2015-08-24,151.25
2015-08-25,149.83771929824562
2015-08-26,148.5595238095238
2015-08-27,146.46014492753622
2015-08-28,144.41666666666666
2015-08-29,139.375
2015-08-30,132.54166666666666
2015-08-31,129.24999999999997
2015-09-01,128.41666666666666
2015-09-02,127.5
2015-09-03,126.08333333333336
2015-09-04,124.04166666666669
2015-09-05,121.41666666666669
2015-09-06,119.75
2015-09-07,127.125
2015-09-08,119.5745614035088
2015-09-09,125.625
2015-09-10,123.25
2015-09-11,119.41666666666669
2015-09-12,118.08333333333336
2015-09-13,117.41666666666669
2015-09-14,116.125
2015-09-15,114.68939393939397
2015-09-16,115.875
2015-09-17,134.66666666666666
2015-09-18,153.08333333333331
