Date,Snow_Depth_cm
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,2.21
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,2.29
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,6.25
2015-02-12,6.73
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-20,0.0
2015-02-21,3.26
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,2.28
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,3.83
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,4.41
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,8.0
2015-04-05,4.65
2015-04-06,10.67
2015-04-07,8.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,10.79
2015-05-03,5.88
2015-05-04,3.33
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,3.08
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,2.37
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,28.67
2015-06-10,28.62
2015-06-11,26.79
2015-06-12,25.11
2015-06-13,32.79
2015-06-14,39.79
2015-06-15,34.21
2015-06-16,32.42
2015-06-17,31.42
2015-06-18,30.42
2015-06-19,29.46
2015-06-20,27.98
2015-06-21,27.42
2015-06-22,27.5
2015-06-23,26.42
2015-06-24,25.54
2015-06-25,22.71
2015-06-26,21.42
2015-06-27,20.92
2015-06-28,20.42
2015-06-29,20.67
2015-06-30,19.12
2015-07-01,18.17
2015-07-02,17.67
2015-07-03,16.71
2015-07-04,17.42
2015-07-05,31.79
2015-07-06,37.33
2015-07-07,35.29
2015-07-08,36.75
2015-07-09,68.89
2015-07-10,69.56
2015-07-11,87.14
2015-07-12,174.29
2015-07-13,174.94
2015-07-14,157.38
2015-07-15,139.42
2015-07-16,127.62
2015-07-17,111.85
2015-07-18,108.83
2015-07-19,108.79
2015-07-20,107.89
2015-07-21,106.53
2015-07-22,105.5
2015-07-23,103.83
2015-07-24,102.96
2015-07-25,100.79
2015-07-26,97.83
2015-07-27,109.51
2015-07-28,119.23
2015-07-29,117.79
2015-07-30,115.69
2015-07-31,123.92
2015-08-01,112.64
2015-08-02,110.64
2015-08-03,108.21
2015-08-04,107.08
2015-08-05,104.42
2015-08-06,153.85
2015-08-07,179.28
2015-08-08,195.94
2015-08-09,190.75
2015-08-10,204.67
2015-08-11,199.21
2015-08-12,190.63
2015-08-13,185.58
2015-08-14,181.2
2015-08-15,176.92
2015-08-16,172.96
2015-08-17,171.62
2015-08-18,168.42
2015-08-19,166.54
2015-08-20,162.5
2015-08-21,156.81
2015-08-22,163.67
2015-08-23,154.38
2015-08-24,151.25
2015-08-25,149.84
2015-08-26,148.56
2015-08-27,146.46
2015-08-28,144.42
2015-08-29,139.38
2015-08-30,132.54
2015-08-31,129.25
2015-09-01,128.42
2015-09-02,127.5
2015-09-03,126.08
2015-09-04,124.04
2015-09-05,121.42
2015-09-06,119.75
2015-09-07,127.12
2015-09-08,119.57
2015-09-09,125.62
2015-09-10,123.25
2015-09-11,119.42
2015-09-12,118.08
2015-09-13,117.42
2015-09-14,116.12
2015-09-15,114.69
2015-09-16,115.87
2015-09-17,134.67
2015-09-18,153.08
2015-09-19,143.92
2015-09-20,139.21
2015-09-21,132.08
2015-09-22,130.42
2015-09-23,127.25
2015-09-24,124.42
2015-09-25,124.42
2015-09-26,124.42
2015-09-27,124.21
2015-09-28,149.42
2015-09-29,139.46
2015-09-30,134.62
2015-10-01,129.33
2015-10-02,129.81
2015-10-03,126.12
2015-10-04,126.67
2015-10-05,136.12
2015-10-06,132.42
2015-10-07,129.92
2015-10-08,128.83
2015-10-09,127.42
