Fecha,Altura_de_Nieve_cm
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,14.400014285714285
2017-05-12,25.330207368421053
2017-05-13,13.398359375
2017-05-14,7.706056989247313
2017-05-15,5.566241666666667
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,13.23567469879518
2017-05-19,18.21031397849462
2017-05-20,11.660346315789475
2017-05-21,8.210184375
2017-05-22,6.5966843750000015
2017-05-23,6.823372916666664
2017-05-24,6.231124719101124
2017-05-25,26.40221590909091
2017-05-26,28.40463958333333
2017-05-27,22.252212631578946
2017-05-28,19.01675625
2017-05-29,17.065892708333333
2017-05-30,14.529408333333334
2017-05-31,13.013806741573037
2017-06-01,12.828538202247191
2017-06-02,11.47151157894737
2017-06-03,9.212426086956524
2017-06-04,8.807531249999998
2017-06-05,8.673275
2017-06-06,7.861601041666667
2017-06-07,7.787627380952382
2017-06-08,16.252745454545455
2017-06-09,15.854148275862068
2017-06-10,14.190348863636364
2017-06-11,13.462014130434785
2017-06-12,11.895955208333334
2017-06-13,9.265432291666666
2017-06-14,7.9727610526315775
2017-06-15,7.473286021505374
2017-06-16,12.02388764044944
2017-06-17,41.21940142857143
2017-06-18,40.554430208333336
2017-06-19,36.40515833333333
2017-06-20,31.861065625
2017-06-21,29.096559375
2017-06-22,28.35626989247312
2017-06-23,28.367515625
2017-06-24,25.5151
2017-06-25,24.05147291666667
2017-06-26,22.854740697674416
2017-06-27,28.415130434782608
2017-06-28,25.92719893617021
2017-06-29,24.65251458333333
2017-06-30,23.015919791666665
2017-07-01,21.174790625
2017-07-02,20.081085416666667
2017-07-03,19.2485125
2017-07-04,22.53811808510638
2017-07-05,27.479956043956044
2017-07-06,25.78097176470588
2017-07-07,23.96687395833333
2017-07-08,21.33267765957447
2017-07-09,21.82613645833333
2017-07-10,21.104881914893618
2017-07-11,20.121908333333334
2017-07-12,19.351438947368425
2017-07-13,19.92336451612904
2017-07-14,19.2453875
2017-07-15,39.34198313253012
2017-07-16,47.40478690476191
2017-07-17,42.22840315789474
2017-07-18,37.10941145833333
2017-07-19,32.87858541666667
2017-07-20,29.197397916666663
2017-07-21,26.585734375
2017-07-22,25.07298958333333
2017-07-23,24.45064117647059
2017-07-24,26.59507157894737
2017-07-25,25.60201770833333
2017-07-26,24.034346875
2017-07-27,22.538957291666662
2017-07-28,21.024691666666666
2017-07-29,20.25969782608696
2017-07-30,19.750593684210525
2017-07-31,19.403916842105264
2017-08-01,18.7389376344086
2017-08-02,18.06837380952381
2017-08-03,16.427988541666668
2017-08-04,14.306459375
2017-08-05,13.166933707865168
2017-08-06,12.653115625
2017-08-07,13.543769565217392
2017-08-08,11.895839583333334
2017-08-09,11.153564556962026
2017-08-10,15.520030666666669
2017-08-11,32.71670476190476
2017-08-12,37.60247303370787
2017-08-13,31.540374418604653
2017-08-14,30.273409375
2017-08-15,26.553934375
2017-08-16,23.726416666666665
2017-08-17,20.07191770833333
