Date,Snow_Depth_cm
2016-01-01,0.0
2016-01-02,0.0
2016-01-07,0.0
2016-01-09,0.0
2016-01-13,0.0
2016-01-14,1.06
2016-01-16,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-21,37.46
2016-01-24,0.0
2016-01-26,0.0
2016-01-27,0.46
2016-01-31,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-09,0.0
2016-02-11,0.26
2016-02-12,0.0
2016-02-13,0.26
2016-02-14,0.0
2016-02-15,0.96
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,1.46
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,1.46
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,1.12
2016-03-01,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.12
2016-03-09,0.46
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.12
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,2.57
2016-04-01,3.42
2016-04-02,3.49
2016-04-03,3.7
2016-04-04,3.61
2016-04-05,7.11
2016-04-06,7.4
2016-04-07,5.09
2016-04-08,3.62
2016-04-09,3.12
2016-04-10,2.91
2016-04-11,3.01
2016-04-12,2.83
2016-04-13,3.26
2016-04-14,3.25
2016-04-15,3.25
2016-04-16,4.03
2016-04-17,3.92
2016-04-18,4.18
2016-04-19,6.19
2016-04-20,5.99
2016-04-21,3.42
2016-04-22,3.85
2016-04-23,4.09
2016-04-24,5.82
2016-04-25,5.87
2016-04-26,7.53
2016-04-27,7.1
2016-04-28,5.81
2016-04-29,4.13
2016-04-30,3.64
2016-05-01,3.85
2016-05-02,3.62
2016-05-03,3.57
2016-05-04,3.53
2016-05-05,4.25
2016-05-06,4.01
2016-05-07,4.25
2016-05-08,4.26
2016-05-09,4.02
2016-05-10,4.11
2016-05-11,7.92
2016-05-12,12.44
2016-05-13,11.77
2016-05-14,12.95
2016-05-15,18.72
2016-05-16,18.1
2016-05-17,18.22
2016-05-18,17.65
2016-05-19,15.46
2016-05-20,14.4
2016-05-21,14.78
2016-05-22,13.75
2016-05-23,13.51
2016-05-24,12.21
2016-05-25,12.15
2016-05-26,11.57
2016-05-27,11.63
2016-05-28,11.03
2016-05-29,36.85
2016-05-30,50.59
2016-05-31,53.94
2016-06-01,83.91
2016-06-02,104.25
2016-06-03,154.54
2016-06-04,177.65
2016-06-05,171.12
2016-06-06,164.9
2016-06-07,159.27
2016-06-08,155.8
2016-06-09,152.19
2016-06-10,148.45
2016-06-11,145.09
2016-06-12,147.15
2016-06-13,161.76
2016-06-14,170.51
2016-06-15,167.07
2016-06-16,162.57
2016-06-17,159.86
2016-06-18,157.06
2016-06-19,155.06
2016-06-20,153.2
2016-06-21,151.34
2016-06-22,150.29
2016-06-23,148.81
2016-06-24,146.66
2016-06-25,145.21
2016-06-26,142.71
2016-06-27,141.38
2016-06-28,140.77
2016-06-29,140.25
2016-06-30,139.48
2016-07-01,138.86
2016-07-02,137.79
2016-07-03,136.9
2016-07-04,135.68
2016-07-05,134.74
2016-07-06,134.18
2016-07-07,133.86
2016-07-08,133.69
2016-07-09,133.63
2016-07-10,135.14
2016-07-11,155.47
2016-07-12,158.01
2016-07-13,156.66
2016-07-14,176.68
2016-07-15,173.71
2016-07-16,171.47
2016-07-17,169.78
2016-07-18,167.64
2016-07-19,166.45
2016-07-20,164.52
2016-07-21,163.63
2016-07-22,162.63
2016-07-23,161.4
2016-07-24,160.65
2016-07-25,191.79
2016-07-26,196.54
2016-07-27,194.45
2016-07-28,191.53
2016-07-29,190.47
2016-07-30,188.41
2016-07-31,187.08
2016-08-01,184.57
2016-08-02,183.6
2016-08-03,182.55
2016-08-04,181.18
2016-08-05,179.59
2016-08-06,178.67
2016-08-07,177.93
2016-08-08,176.84
2016-08-09,175.85
2016-08-10,174.89
2016-08-11,174.39
2016-08-12,173.35
2016-08-13,172.59
2016-08-14,171.28
2016-08-15,170.3
2016-08-16,169.71
2016-08-17,169.02
2016-08-18,168.26
2016-08-19,167.9
2016-08-20,166.62
2016-08-21,165.49
2016-08-22,163.22
2016-08-23,160.9
2016-08-24,159.88
2016-08-25,158.27
2016-08-26,157.45
2016-08-27,157.58
2016-08-28,157.32
2016-08-29,156.35
2016-08-30,157.06
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,10.39
2017-05-12,106.61
2017-05-13,103.87
2017-05-14,92.6
2017-05-15,83.22
2017-05-16,77.59
2017-05-17,71.67
2017-05-18,95.05
2017-05-19,105.42
2017-05-20,96.53
2017-05-21,89.45
2017-05-22,82.82
2017-05-23,78.6
2017-05-24,75.69
2017-05-25,95.59
2017-05-26,90.42
2017-05-27,86.36
2017-05-28,82.74
2017-05-29,78.28
2017-05-30,75.46
2017-05-31,73.39
2017-06-01,72.03
2017-06-02,70.34
2017-06-03,69.09
2017-06-04,67.18
2017-06-05,65.97
2017-06-06,64.52
2017-06-07,65.46
2017-06-08,74.65
2017-06-09,72.94
2017-06-10,70.67
2017-06-11,69.11
2017-06-12,68.03
2017-06-13,66.48
2017-06-14,65.95
2017-06-15,59.93
2017-06-16,45.98
2017-06-17,82.7
2017-06-18,79.58
2017-06-19,78.43
2017-06-20,77.92
2017-06-21,76.05
2017-06-22,70.8
2017-06-23,71.35
2017-06-24,71.03
2017-06-25,69.6
2017-06-26,74.92
2017-06-27,109.0
2017-06-28,104.74
2017-06-29,101.11
2017-06-30,98.2
2017-07-01,95.08
2017-07-02,94.11
2017-07-03,93.14
