Fecha,Altura_de_Nieve_cm
2016-03-30,0.0
2016-03-31,2.574583386691908
2016-04-01,3.415000086029371
2016-04-02,3.4940036923989
2016-04-03,3.6958334247271214
2016-04-04,3.6053080558776855
2016-04-05,7.110773921012878
2016-04-06,7.404003671977831
2016-04-07,5.086250031987826
2016-04-08,3.620833456516266
2016-04-09,3.1220834205547963
2016-04-10,2.9050000607967377
2016-04-11,3.0096558747084243
2016-04-12,2.825416743755341
2016-04-13,3.263333405057589
2016-04-14,3.2460985400459994
2016-04-15,3.2492211344449418
2016-04-16,4.028333415587744
2016-04-17,3.920090644255928
2016-04-18,4.179821491241455
2016-04-19,6.190833353747924
2016-04-20,5.994438435720361
2016-04-21,3.4179167365655303
2016-04-22,3.8533334036668143
2016-04-23,4.091916739940643
2016-04-24,5.816612388776696
2016-04-25,5.872361169921027
2016-04-26,7.532264553982278
2016-04-27,7.103825807571411
2016-04-28,5.81083341439565
2016-04-29,4.133134121480195
2016-04-30,3.635833429793516
2016-05-01,3.8483333885669713
2016-05-02,3.62083338201046
2016-05-03,3.565000042319298
2016-05-04,3.5295834094285965
2016-05-05,4.251098600300875
2016-05-06,4.007481937823089
2016-05-07,4.24973493272608
2016-05-08,4.257500052452087
2016-05-09,4.019583413998285
2016-05-10,4.107481987580009
2016-05-11,7.922500088810921
2016-05-12,12.442916711171469
2016-05-13,11.769583384195965
2016-05-14,12.951666712760924
2016-05-15,18.722264600836716
2016-05-16,18.09583353996277
2016-05-17,18.21916675567627
2016-05-18,17.64916694164276
2016-05-19,15.460833350817364
2016-05-20,14.40416673819224
2016-05-21,14.77875006198883
2016-05-22,13.7529167731603
2016-05-23,13.51356898183408
2016-05-24,12.21009061647498
2016-05-25,12.15416665871938
2016-05-26,11.570416728655497
2016-05-27,11.63356882592906
2016-05-28,11.02704726094785
2016-05-29,36.85246216167104
2016-05-30,50.58791676434603
2016-05-31,53.93513896730211
2016-06-01,83.91267878668648
2016-06-02,104.24999984105426
2016-06-03,154.5404159228007
2016-06-04,177.65141649246215
2016-06-05,171.1200006802877
2016-06-06,164.90200783989647
2016-06-07,159.2708331743876
2016-06-08,155.7979162534078
2016-06-09,152.18666887283325
2016-06-10,148.44541788101196
2016-06-11,145.08500019709268
2016-06-12,147.15357023736706
2016-06-13,161.76220242182413
2016-06-14,170.51441698074342
2016-06-15,167.07208426793417
2016-06-16,162.56958373387656
2016-06-17,159.85750118891397
