Fecha,Altura_de_Nieve_cm
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,7.476190476190476
2016-04-16,14.130434782608695
2016-04-18,52.76190476190476
2016-04-19,47.5
2016-04-20,43.80952380952381
2016-04-21,40.625
2016-04-22,35.0
2016-04-23,50.91666666666666
2016-04-24,68.10526315789474
2016-04-25,78.56521739130434
2016-04-26,72.95833333333333
2016-04-27,68.70833333333334
2016-04-28,63.25
2016-04-29,59.083333333333336
2016-04-30,55.458333333333336
2016-05-01,56.25
2016-05-02,53.958333333333336
2016-05-03,45.833333333333336
2016-05-04,38.625
2016-05-05,36.33333333333333
2016-05-06,34.91666666666667
2016-05-07,33.0
2016-05-08,32.826086956521735
2016-05-09,31.916666666666668
2016-05-10,30.58333333333333
2016-05-11,33.23529411764705
2016-05-12,35.79166666666667
2016-05-13,30.875
2016-05-14,27.75
2016-05-15,27.95833333333333
2016-05-16,27.65217391304348
2016-05-17,26.58333333333333
2016-05-18,25.105263157894736
2016-05-19,47.01388883590698
2016-05-20,49.52941176470589
2016-05-21,52.04166666666666
2016-05-22,50.66666666666666
2016-05-23,43.875
2016-05-24,41.21739130434783
2016-05-25,40.60869565217392
2016-05-26,39.54166666666666
2016-05-27,39.333333333333336
2016-05-28,38.333333333333336
2016-05-30,52.142857142857146
2016-05-31,45.91666666666666
2016-06-01,45.79166666666666
2016-06-02,44.45454545454545
2016-06-03,56.05882352941177
2016-06-04,65.8
2016-06-05,65.66666666666666
2016-06-06,62.833333333333336
2016-06-07,61.79166666666666
2016-06-08,60.875
2016-06-09,60.625
2016-06-10,59.04166666666666
2016-06-11,57.208333333333336
2016-06-12,52.41666666666666
2016-06-13,48.47826086956522
2016-06-14,50.81818181818182
2016-06-15,50.5
2016-06-16,49.958333333333336
2016-06-17,49.125
2016-06-18,48.583333333333336
2016-06-19,50.0
2016-06-20,49.56521739130435
2016-06-21,49.52173913043478
2016-06-22,48.458333333333336
2016-06-23,48.16666666666666
2016-06-25,48.17391304347826
2016-06-26,47.41666666666666
2016-06-27,46.82608695652174
2016-06-28,45.54166666666666
2016-06-29,44.29166666666666
2016-06-30,43.52173913043478
2016-07-01,43.875
2016-07-02,43.18181818181818
2016-07-03,42.625
2016-07-04,42.95454545454545
2016-07-05,42.708333333333336
2016-07-06,41.91666666666666
2016-07-07,41.208333333333336
2016-07-08,38.41666666666666
2016-07-09,33.565217391304344
2016-07-10,32.826086956521735
2016-07-11,63.22727272727273
2016-07-12,53.16666666666666
2016-07-13,34.111111111111114
2016-07-14,69.5
2016-07-15,67.66666666666666
2016-07-16,63.60869565217392
2016-07-17,48.72222222222222
2016-07-18,40.875
2016-07-19,33.869565217391305
2016-07-20,30.45833333333333
