Date,Snow_Depth_cm
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-14,0.0
2016-04-15,7.48
2016-04-16,14.13
2016-04-18,52.76
2016-04-19,47.5
2016-04-20,43.81
2016-04-21,40.62
2016-04-22,35.0
2016-04-23,50.92
2016-04-24,68.11
2016-04-25,78.57
2016-04-26,72.96
2016-04-27,68.71
2016-04-28,63.25
2016-04-29,59.08
2016-04-30,55.46
2016-05-01,56.25
2016-05-02,53.96
2016-05-03,45.83
2016-05-04,38.62
2016-05-05,36.33
2016-05-06,34.92
2016-05-07,33.0
2016-05-08,32.83
2016-05-09,31.92
2016-05-10,30.58
2016-05-11,33.24
2016-05-12,35.79
2016-05-13,30.88
2016-05-14,27.75
2016-05-15,27.96
2016-05-16,27.65
2016-05-17,26.58
2016-05-18,25.11
2016-05-19,47.01
2016-05-20,49.53
2016-05-21,52.04
2016-05-22,50.67
2016-05-23,43.88
2016-05-24,41.22
2016-05-25,40.61
2016-05-26,39.54
2016-05-27,39.33
2016-05-28,38.33
2016-05-29,42.0
2016-05-30,52.14
2016-05-31,45.92
2016-06-01,45.79
2016-06-02,44.45
2016-06-03,56.06
2016-06-04,65.8
2016-06-05,65.67
2016-06-06,62.83
2016-06-07,61.79
2016-06-08,60.88
2016-06-09,60.62
2016-06-10,59.04
2016-06-11,57.21
2016-06-12,52.42
2016-06-13,48.48
2016-06-14,50.82
2016-06-15,50.5
2016-06-16,49.96
2016-06-17,49.12
2016-06-18,48.58
2016-06-19,50.0
2016-06-20,49.57
2016-06-21,49.52
2016-06-22,48.46
2016-06-23,48.17
2016-06-25,48.17
2016-06-26,47.42
2016-06-27,46.83
2016-06-28,45.54
2016-06-29,44.29
2016-06-30,43.52
2016-07-01,43.88
2016-07-02,43.18
2016-07-03,42.62
2016-07-04,42.95
2016-07-05,42.71
2016-07-06,41.92
2016-07-07,41.21
2016-07-08,38.42
2016-07-09,33.57
2016-07-10,32.83
2016-07-11,63.23
2016-07-12,53.17
2016-07-13,34.11
2016-07-14,69.5
2016-07-15,67.67
2016-07-16,63.61
2016-07-17,48.72
2016-07-18,40.88
2016-07-19,33.87
2016-07-20,30.46
2016-07-21,29.96
2016-07-22,29.71
2016-07-23,40.09
2016-07-24,43.9
2016-07-25,79.06
2016-07-26,73.29
2016-07-27,69.88
2016-07-28,67.5
2016-07-29,65.17
2016-07-30,53.17
2016-07-31,46.41
2016-08-01,33.25
2016-08-02,31.96
2016-08-03,29.33
2016-08-04,26.38
2016-08-05,26.32
2016-08-06,25.79
2016-08-07,24.79
2016-08-08,24.04
2016-08-09,24.42
2016-08-10,23.5
2016-08-11,21.43
2016-08-12,20.25
2016-08-13,24.26
2016-08-14,21.2
2016-08-15,55.42
2016-08-16,62.25
