Fecha,Altura_de_Nieve_cm
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-05,0.0
2011-03-06,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-12,6.70869562710109
2011-03-13,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-19,0.0
2011-03-20,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-26,0.0
2011-03-27,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-02,0.0
2011-04-03,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-09,0.0
2011-04-10,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,6.786363670094446
2011-04-14,12.056521664495053
2011-04-15,10.27916669845581
2011-04-16,8.1875
2011-04-17,7.25000003973643
2011-04-18,5.470833321412404
2011-04-19,0.0
2011-04-20,0.0
2011-04-21,0.0
2011-04-22,32.335000133514406
2011-04-23,30.46249993642171
2011-04-24,26.0625
2011-04-25,21.541666905085247
2011-04-26,15.920833269755043
2011-04-27,12.760869648145592
2011-04-28,15.49130452197531
2011-04-29,14.391666650772097
2011-04-30,9.76666667064031
2011-05-01,6.56250003973643
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,0.0
2011-05-07,0.0
2011-05-08,0.0
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,0.0
2011-05-14,0.0
2011-05-15,0.0
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,0.0
2011-05-19,0.0
2011-05-20,25.366666666666667
2011-05-21,28.559090701016512
2011-05-22,63.71666622161865
2011-05-23,54.88749996821085
2011-05-24,50.97083314259847
2011-05-25,48.225000063578285
2011-05-26,45.16363681446422
2011-05-27,42.04347809501317
2011-05-28,41.29583358764648
2011-05-29,39.46666685740153
2011-05-30,37.83333365122477
2011-05-31,36.12916628519694
2011-06-01,35.581818320534445
2011-06-02,33.59166653951009
2011-06-03,33.27916685740153
2011-06-04,32.25652147376019
2011-06-05,39.64545475352895
2011-06-06,40.26363650235263
2011-06-07,47.358333110809326
2011-06-08,65.7299991607666
2011-06-09,77.32307786207933
2011-06-10,74.17916647593181
2011-06-11,68.98750019073486
2011-06-12,72.34761919294085
2011-06-13,70.96250025431316
2011-06-14,70.43478260869566
2011-06-15,69.26363615556197
2011-06-16,75.25454573197798
2011-06-17,78.10833358764648
2011-06-18,97.03749974568684
2011-06-19,165.18749809265137
2011-06-20,165.4875005086263
2011-06-21,156.4124984741211
2011-06-22,150.429168065389
2011-06-23,146.27500025431314
2011-06-24,142.46666526794434
2011-06-25,138.77500025431314
2011-06-26,134.7166659037272
2011-06-27,130.42083295186362
2011-06-28,128.55217311693275
2011-06-29,148.54736649362664
2011-06-30,170.74999904632568
2011-07-01,169.5291690826416
2011-07-02,170.08333460489908
2011-07-03,165.9166660308838
2011-07-04,162.73749987284342
2011-07-05,161.5
2011-07-06,159.47499974568686
2011-07-07,157.49166679382324
2011-07-08,156.3458334604899
2011-07-09,153.5958334604899
2011-07-10,146.69166628519693
2011-07-11,147.6791674296061
2011-07-12,164.54090950705788
2011-07-13,161.18260723611584
2011-07-14,181.5875002543132
2011-07-15,229.32916641235352
2011-07-16,268.9083334604899
2011-07-17,289.38420988384047
2011-07-18,315.1750005086263
