Fecha,Altura_de_Nieve_cm
2013-04-10,0.0
2013-04-12,0.0
2013-04-13,3.0416671435038247
2013-04-14,0.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,3.449997901916504
2013-04-18,0.0
2013-04-19,3.41666579246521
2013-04-20,0.0
2013-04-21,0.0
2013-04-22,3.0833327770233154
2013-04-23,3.708333174387614
2013-04-24,3.0833307902018228
2013-04-25,3.0833307902018228
2013-04-26,0.0
2013-04-27,0.0
2013-04-28,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,19.14286113920666
2013-05-04,14.083332220713295
2013-05-05,11.333322922388712
2013-05-06,8.958328167597452
2013-05-07,6.374993324279785
2013-05-08,4.5416637261708575
2013-05-09,0.0
2013-05-10,0.0
2013-05-11,0.0
2013-05-12,0.0
2013-05-13,0.0
2013-05-14,3.125
2013-05-15,3.083333333333333
2013-05-16,4.176470588235294
2013-05-17,4.45
2013-05-18,0.0
2013-05-19,4.791666666666667
2013-05-20,4.0
2013-05-21,4.086956521739131
2013-05-22,4.5625
2013-05-23,3.590909090909091
2013-05-24,3.772727272727273
2013-05-25,3.8333333333333335
2013-05-26,4.291666666666667
2013-05-27,10.625
2013-05-28,34.5
2013-05-29,44.52173913043478
2013-05-30,41.56521739130435
2013-05-31,45.583333333333336
2013-06-01,54.285714285714285
2013-06-02,51.95652173913044
2013-06-03,48.708333333333336
2013-06-04,45.79166666666666
2013-06-05,43.04166666666666
2013-06-06,41.91666666666666
2013-06-07,40.625
2013-06-08,39.21739130434783
2013-06-09,38.25
2013-06-10,36.5
2013-06-11,35.31818181818182
2013-06-12,34.125
2013-06-13,34.0
2013-06-14,32.17391304347826
2013-06-15,31.291666666666668
2013-06-16,30.166666666666668
2013-06-17,30.17391304347826
2013-06-18,29.73913043478261
2013-06-19,29.695652173913043
2013-06-20,29.25
2013-06-21,30.0
2013-06-22,34.979166666666664
2013-06-23,37.54166666666666
2013-06-24,38.66666666666666
2013-06-25,37.54166666666666
2013-06-26,35.5
2013-06-27,47.125
2013-06-28,61.4375
2013-06-29,68.34782608695652
2013-06-30,69.04166666666667
2013-07-01,64.29166666666667
2013-07-02,60.208333333333336
2013-07-03,59.208333333333336
2013-07-04,68.76315789473684
2013-07-05,66.375
2013-07-06,76.08333333333333
2013-07-07,69.54166666666667
2013-07-08,66.70833333333333
2013-07-09,63.04166666666666
2013-07-10,61.29166666666666
2013-07-11,60.04166666666666
2013-07-12,59.125
2013-07-13,58.375
2013-07-14,56.708333333333336
2013-07-15,54.76190476190476
2013-07-16,52.083333333333336
2013-07-17,51.66666666666666
2013-07-18,50.69565217391305
2013-07-19,50.0
2013-07-20,50.575
2013-07-21,57.625
2013-07-22,55.5
2013-07-23,54.66666666666666
2013-07-24,52.875
2013-07-25,52.375
2013-07-26,53.41666666666666
2013-07-27,52.59090909090909
2013-07-28,51.25
2013-07-29,49.66666666666666
2013-07-30,48.208333333333336
2013-07-31,47.69565217391305
2013-08-01,47.69565217391305
2013-08-02,47.43478260869565
2013-08-03,47.583333333333336
2013-08-04,47.16666666666666
2013-08-05,49.0
2013-08-06,49.42105263157895
2013-08-07,85.70833333333333
2013-08-08,87.66666666666667
2013-08-09,93.63636363636364
2013-08-10,91.45833333333331
2013-08-11,96.91666666666669
2013-08-12,104.61904761904762
2013-08-13,103.20833333333331
2013-08-14,100.25
2013-08-15,98.20833333333331
2013-08-16,96.23809523809524
2013-08-17,94.04166666666669
2013-08-18,91.75
2013-08-19,90.08333333333331
2013-08-20,87.375
2013-08-21,86.16666666666667
2013-08-22,85.875
2013-08-23,85.29166666666667
2013-08-24,84.83333333333333
2013-08-25,84.16666666666667
2013-08-26,83.125
2013-08-27,81.08333333333333
2013-08-28,77.58333333333333
2013-08-29,74.29166666666667
2013-08-30,72.04166666666667
2013-08-31,70.29166666666667
2013-09-01,70.0952380952381
2013-09-02,75.4523811340332
2013-09-03,80.38095219930013
2013-09-04,74.36842105263158
2013-09-05,76.84210526315789
2013-09-06,77.0
2013-09-07,84.0
2013-09-08,79.45833333333333
2013-09-09,75.58333333333333
2013-09-10,71.91666666666667
2013-09-11,70.47826086956522
2013-09-12,69.79166666666667
2013-09-14,69.83333333333333
2013-09-16,69.83333333333333
2013-09-17,70.66666666666667
2013-09-18,69.70833333333333
2013-09-19,69.0
2013-09-20,70.0
2013-09-21,76.3695652173913
2013-09-22,75.95454545454545
2013-09-23,75.33333333333333
2013-09-24,73.08333333333333
2013-09-25,70.77272727272727
2013-09-26,68.95652173913044
2013-09-27,67.95833333333333
2013-09-28,67.875
2013-09-29,67.47826086956522
2013-09-30,65.73913043478261
2013-10-01,62.333333333333336
2013-10-02,61.583333333333336
2013-10-03,60.56521739130435
2013-10-04,57.833333333333336
2013-10-05,54.875
2013-10-06,51.75
2013-10-07,48.375
2013-10-08,45.72727272727273
2013-10-09,43.29166666666666
2013-10-10,40.54166666666666
2013-10-11,38.083333333333336
2013-10-12,35.145833333333336
2013-10-13,31.416666666666668
2013-10-14,26.58333333333333
2013-10-15,22.43478260869565
2013-10-16,18.25
2013-10-17,14.333333333333334
2013-10-18,9.958333333333334
2013-10-20,5.9523809523809526
2013-10-21,3.782608695652174
2013-10-22,0.0
2013-10-23,3.272727272727273
2013-10-24,0.0
2013-10-25,3.208333333333333
2013-10-26,0.0
2013-10-27,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,3.3043478260869565
2013-10-31,0.0
2013-11-01,0.0
2013-11-02,0.0
2013-11-03,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,0.0
2013-11-09,0.0
2013-11-10,0.0
2013-11-11,0.0
2013-11-12,0.0
2013-11-13,0.0
2013-11-14,0.0
2013-11-15,0.0
2013-11-16,0.0
2013-11-17,0.0
2013-11-18,0.0
2013-11-19,0.0
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-23,0.0
2013-11-24,0.0
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,3.1666666666666665
2013-11-28,0.0
2013-11-29,0.0
2013-11-30,0.0
2013-12-01,0.0
2013-12-02,0.0
2013-12-03,0.0
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,0.0
2013-12-07,0.0
2013-12-08,0.0
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,0.0
2013-12-12,0.0
2013-12-14,0.0
2013-12-15,0.0
2013-12-16,0.0
2013-12-17,0.0
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,0.0
2013-12-21,0.0
2013-12-22,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-25,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-28,0.0
2013-12-29,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-18,0.0
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-02,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
