Fecha,Altura_de_Nieve_cm
2021-06-24,0.0
2021-06-25,33.41287878787879
2021-06-26,29.125
2021-06-27,25.16666666666666
2021-06-28,22.29166666666666
2021-06-29,20.0
2021-06-30,17.958333333333332
2021-07-01,16.958333333333332
2021-07-02,16.958333333333332
2021-07-03,14.625000000000002
2021-07-04,12.958333333333334
2021-07-05,12.666666666666668
2021-07-06,12.333333333333334
2021-07-07,12.541666666666668
2021-07-08,11.125
2021-07-09,11.541666666666668
2021-07-10,12.958333333333334
2021-07-11,12.958333333333334
2021-07-12,13.25
2021-07-13,13.958333333333334
2021-07-14,13.958333333333334
2021-07-15,13.958333333333334
2021-07-16,14.375000000000002
2021-07-17,14.958333333333334
2021-07-18,13.583333333333334
2021-07-19,10.25
2021-07-20,6.833333333333334
2021-07-21,4.041666666666666
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,5.958333333333334
2021-07-27,7.125
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,16.41666666666666
2021-08-17,41.29166666666667
2021-08-18,47.52976190476191
2021-08-19,101.48007246376812
2021-08-20,92.625
2021-08-21,92.875
2021-08-22,101.14015151515152
2021-08-23,96.16666666666664
2021-08-24,92.83333333333331
2021-08-25,87.625
2021-08-26,85.04166666666666
2021-08-27,82.95833333333333
2021-08-28,82.70833333333333
2021-08-29,75.66666666666666
2021-08-30,70.91666666666666
2021-08-31,68.41666666666666
2021-09-01,65.95833333333333
2021-09-02,62.208333333333336
2021-09-03,58.41666666666667
2021-09-04,56.29166666666667
2021-09-05,53.61050724637681
2021-09-06,51.34963768115942
2021-09-07,52.833333333333336
2021-09-08,49.99999999999999
2021-09-09,45.54166666666667
2021-09-10,42.29166666666667
2021-09-11,39.48464912280702
2021-09-12,67.43659420289855
2021-09-13,94.27651515151511
2021-09-14,87.125
2021-09-15,80.625
2021-09-16,72.91666666666666
2021-09-17,64.0
2021-09-18,54.958333333333336
2021-09-19,49.958333333333336
2021-09-20,48.458333333333336
2021-09-21,44.12499999999999
2021-09-22,41.49999999999999
2021-09-23,37.583333333333336
2021-09-24,31.166666666666668
2021-09-25,25.0
2021-09-26,20.25
2021-09-27,14.708333333333334
2021-09-28,9.875
2021-09-29,5.416666666666666
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,4.217391304347826
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-23,5.25
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,8.571428571428571
2022-04-28,5.125
2022-04-29,0.0
2022-04-30,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,5.666666666666667
2022-05-21,6.583333333333333
2022-05-22,7.85
2022-05-23,55.13636363636363
2022-05-24,61.41666666666666
2022-05-25,45.875
2022-05-26,40.083333333333336
2022-05-27,36.458333333333336
2022-05-28,35.333333333333336
2022-05-29,34.291666666666664
2022-05-30,34.0
2022-05-31,34.0
2022-06-01,34.0
2022-06-02,37.708333333333336
2022-06-03,49.708333333333336
2022-06-04,76.0
2022-06-05,69.5
2022-06-06,64.0
2022-06-07,60.083333333333336
2022-06-08,57.0
2022-06-09,56.0
2022-06-10,54.79166666666666
2022-06-11,51.958333333333336
2022-06-12,50.0
2022-06-13,48.708333333333336
2022-06-14,47.708333333333336
2022-06-15,48.0
2022-06-16,47.54166666666666
2022-06-17,47.41666666666666
2022-06-18,46.583333333333336
2022-06-19,46.0
2022-06-20,46.0
2022-06-21,45.5
2022-06-22,44.91666666666666
2022-06-23,51.5
2022-06-24,64.79166666666667
2022-06-25,59.25
2022-06-26,56.40909090909091
2022-06-27,55.333333333333336
2022-06-28,54.26086956521739
2022-06-29,66.79166666666667
2022-06-30,73.21052631578948
2022-07-01,106.95
2022-07-02,111.29166666666669
2022-07-03,111.875
2022-07-04,115.625
2022-07-05,113.91666666666669
2022-07-06,131.125
2022-07-07,135.41666666666666
2022-07-08,129.16666666666666
2022-07-09,134.5
2022-07-10,188.66666666666663
2022-07-11,182.9583333333333
2022-07-12,176.66666666666666
2022-07-13,195.0434782608696
2022-07-14,218.91666666666663
2022-07-15,207.8333333333333
2022-07-16,198.8571428571429
2022-07-17,210.79166666666663
2022-07-19,212.8333333333333
2022-07-20,206.4583333333333
2022-07-21,201.2083333333333
2022-07-22,195.5833333333333
2022-07-23,190.3333333333333
2022-07-24,186.5833333333333
2022-07-25,182.375
2022-07-26,179.54166666666666
2022-07-27,178.45833333333334
2022-07-28,175.91666666666666
2022-07-29,171.79166666666666
2022-07-30,167.875
2022-07-31,165.29166666666666
2022-08-01,163.16666666666666
2022-08-02,162.0
2022-08-03,160.41666666666666
2022-08-04,159.45833333333334
2022-08-05,159.0
2022-08-06,165.04761904761904
2022-08-07,167.0
2022-08-08,166.34782608695653
2022-08-09,164.25
2022-08-10,162.45833333333334
2022-08-11,160.58333333333334
2022-08-12,159.0
2022-08-13,158.16666666666666
2022-08-14,159.0
2022-08-15,164.5
2022-08-16,181.0
2022-08-17,193.7083333333333
2022-08-18,191.625
2022-08-19,188.5833333333333
2022-08-20,183.2173913043478
2022-08-21,178.0
2022-08-22,172.75
2022-08-23,169.625
2022-08-24,166.45833333333334
2022-08-25,163.54166666666666
2022-08-26,160.33333333333334
2022-08-27,156.875
2022-08-28,153.91666666666666
2022-08-29,151.08333333333334
2022-08-30,148.16666666666666
2022-08-31,145.375
2022-09-01,143.58333333333334
2022-09-02,141.45833333333334
2022-09-03,138.70833333333334
2022-09-04,134.04166666666666
2022-09-05,127.33333333333331
2022-09-06,121.20833333333331
2022-09-07,117.47368421052632
2022-09-08,133.79166666666666
2022-09-09,126.5
2022-09-10,121.75
2022-09-11,118.875
2022-09-12,117.0909090909091
2022-09-13,114.04166666666669
2022-09-14,108.875
2022-09-15,101.95833333333331
2022-09-16,99.20833333333331
2022-09-17,97.20833333333331
2022-09-18,97.0
2022-09-19,96.4375
2022-09-20,96.1818181818182
2022-09-21,97.0
2022-09-22,95.34782608695652
2022-09-23,92.1818181818182
2022-09-24,92.91666666666669
2022-09-25,91.66666666666669
2022-09-26,87.5
2022-09-27,83.25
2022-09-28,78.625
2022-09-29,73.91666666666667
2022-09-30,69.375
2022-10-01,65.25
2022-10-02,60.583333333333336
2022-10-03,54.875
2022-10-04,53.04166666666666
2022-10-05,52.04166666666666
2022-10-06,47.583333333333336
2022-10-07,45.208333333333336
2022-10-08,44.958333333333336
2022-10-09,41.5
2022-10-10,36.708333333333336
2022-10-11,30.75
2022-10-12,25.041666666666668
2022-10-13,19.041666666666668
2022-10-14,10.958333333333334
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,15.842105263157896
2023-05-01,12.333333333333334
2023-05-02,8.291666666666668
2023-05-03,5.375
2023-05-04,0.0
