Fecha,Altura_de_Nieve_cm
2018-05-11,13.43333333333328
2018-05-12,10.057142857142708
2018-05-13,7.409090909090935
2018-05-14,6.100000000000023
2018-05-15,6.868749999999977
2018-05-16,6.795454545454504
2018-05-17,0.0
2018-05-18,5.863999999999976
2018-05-19,8.12916666666672
2018-05-20,7.229166666666686
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,18.48333333333329
2018-05-31,12.12380952380954
2018-06-01,8.735000000000014
2018-06-02,7.321739130434821
2018-06-03,5.370833333333337
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,6.446153846153834
2018-06-07,10.89285714285711
2018-06-08,11.166666666666686
2018-06-09,6.884210526315826
2018-06-10,38.785714285714334
2018-06-11,32.25714285714287
2018-06-12,27.345833333333417
2018-06-13,27.90909090909088
2018-06-14,32.83809523809521
2018-06-15,34.89523809523814
2018-06-16,32.92173913043479
2018-06-17,30.389473684210373
2018-06-18,28.65238095238089
2018-06-19,34.913636363636385
2018-06-20,32.2166666666667
2018-06-21,31.779166666666697
2018-06-22,32.76249999999999
2018-06-23,31.542857142857144
2018-06-25,47.599999999999966
2018-06-26,46.03999999999997
2018-06-27,41.26086956521738
2018-06-28,40.411764705882376
2018-06-29,33.2409090909091
2018-06-30,37.229166666666686
2018-07-01,36.68235294117648
2018-07-02,46.43157894736845
2018-07-03,45.11739130434791
2018-07-04,45.62857142857143
2018-07-05,84.32727272727271
2018-07-06,83.88
2018-07-07,92.65263157894736
2018-07-08,90.59130434782612
2018-07-09,87.66666666666663
2018-07-10,85.38750000000005
2018-07-11,84.3166666666666
2018-07-12,80.30000000000001
2018-07-13,81.52916666666664
2018-07-14,79.2208333333333
2018-07-15,77.39583333333337
2018-07-16,75.63333333333333
2018-07-17,73.4736842105263
2018-07-18,75.60000000000002
2018-07-19,79.30000000000001
2018-07-20,83.60833333333335
2018-07-21,85.12857142857138
2018-07-22,85.02083333333337
2018-07-23,86.09166666666664
2018-07-24,86.59999999999997
2018-07-26,87.61250000000001
2018-07-27,87.35833333333335
2018-07-28,90.4666666666667
2018-07-29,97.1833333333334
2018-07-30,93.325
2018-07-31,94.94166666666666
2018-08-01,89.93333333333334
2018-08-02,91.39166666666672
2018-08-03,91.16249999999997
2018-08-04,93.42083333333328
2018-08-05,94.95
2018-08-06,94.19166666666672
2018-08-07,115.69285714285712
2018-08-08,128.57999999999998
2018-08-09,125.84736842105264
2018-08-10,122.11428571428576
2018-08-11,117.51304347826078
2018-08-12,114.95
2018-08-13,110.875
2018-08-14,110.7208333333333
2018-08-15,110.42083333333328
2018-08-16,107.95416666666672
2018-08-17,107.26250000000005
2018-08-18,104.44583333333333
2018-08-19,101.58749999999998
2018-08-20,101.7208333333333
2018-08-21,102.1875
2018-08-22,104.02499999999998
2018-08-23,101.37894736842112
2018-08-24,110.7
2018-08-25,110.60000000000002
2018-08-26,108.9217391304348
2018-08-27,106.0125
2018-08-28,105.20833333333331
2018-08-29,99.35833333333328
2018-08-30,95.51666666666672
2018-08-31,98.62083333333334
2018-09-01,99.52499999999998
2018-09-02,102.70416666666672
2018-09-03,103.48333333333336
2018-09-04,101.86666666666667
2018-09-05,97.04166666666664
2018-09-06,96.6125
2018-09-07,93.2791666666667
2018-09-08,85.96666666666664
2018-09-09,86.23333333333335
2018-09-10,84.72500000000002
2018-09-11,81.06666666666672
2018-09-12,75.15416666666664
2018-09-13,76.75
2018-09-14,73.5
2018-09-15,66.17083333333335
2018-09-16,64.94999999999999
2018-09-17,65.08333333333331
2018-09-18,86.26666666666671
2018-09-19,120.46111111111112
2018-09-20,108.5526315789474
2018-09-21,106.51904761904764
2018-09-22,98.8416666666667
2018-09-23,98.35000000000002
2018-09-24,98.35000000000002
2018-09-25,93.1125
2018-09-26,95.41250000000002
2018-09-27,95.53333333333336
2018-09-28,101.72916666666664
2018-09-29,108.91000000000004
2018-09-30,113.99
2018-10-01,124.7791666666667
2018-10-02,123.85263157894737
2018-10-03,122.09090909090912
2018-10-04,120.66666666666664
2018-10-05,113.7791666666667
2018-10-06,109.1375
2018-10-07,105.80833333333328
2018-10-08,103.31363636363636
2018-10-09,100.09166666666664
2018-10-10,103.61818181818182
2018-10-11,112.17142857142852
2018-10-12,106.68333333333334
2018-10-13,103.61111111111109
2018-10-14,102.85999999999996
2018-10-15,103.35833333333336
2018-10-16,97.48000000000002
2018-10-17,100.99047619047622
2018-10-18,99.98333333333336
2018-10-19,97.27499999999998
2018-10-20,90.39166666666672
2018-10-21,87.66666666666663
2018-10-22,81.10000000000002
2018-10-23,78.01249999999999
2018-10-24,73.07499999999999
