Fecha,Precipitacion_mm
2022-06-04,2.972
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,3.4079999999999995
2022-06-24,1.2919999999999998
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,9.767
2022-07-02,10.033
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,4.417000000000002
2022-07-09,6.652000000000001
2022-07-10,14.079
2022-07-11,20.743999999999996
2022-07-12,1.0080000000000098
2022-07-13,0.0
2022-07-14,13.25399999999999
2022-07-15,10.391000000000004
2022-07-16,0.5549999999999926
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,3.044000000000011
2022-08-07,13.855999999999996
2022-08-08,0.0
2022-08-09,0.054000000000002
2022-08-10,0.0459999999999922
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.4440000000000026
2022-08-16,0.0990000000000037
2022-08-17,1.328000000000003
2022-08-18,0.0289999999999963
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0699999999999931
2022-09-09,0.0300000000000011
2022-09-10,0.0
2022-09-11,0.1170000000000044
2022-09-12,0.0829999999999984
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0499999999999971
2022-10-01,0.0500000000000113
2022-10-02,0.0479999999999876
2022-10-03,0.0520000000000067
2022-10-04,0.0
2022-10-05,0.3670000000000044
2022-10-06,0.8329999999999984
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.039999999999992
2022-10-16,0.0600000000000022
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0349999999999965
2022-10-21,0.0650000000000119
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0879999999999938
2022-10-25,0.1119999999999947
2022-10-26,0.0
2022-10-27,0.0430000000000063
2022-10-28,0.0969999999999942
2022-10-29,0.1039999999999992
2022-10-30,0.0560000000000115
2022-10-31,0.0
2022-11-01,0.0459999999999922
2022-11-02,0.1239999999999952
2022-11-03,0.2550000000000096
2022-11-04,0.2099999999999937
2022-11-05,0.1069999999999993
2022-11-06,0.1099999999999994
2022-11-07,0.1440000000000054
2022-11-08,0.1440000000000054
2022-11-09,0.059999999999988
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.1759999999999877
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.1060000000000087
2022-11-16,0.137999999999991
2022-11-17,0.0560000000000115
2022-11-18,0.0439999999999969
2022-11-19,0.0930000000000035
2022-11-20,0.0629999999999881
2022-11-21,0.0520000000000067
2022-11-22,0.1769999999999925
2022-11-23,0.1150000000000091
2022-11-24,0.2369999999999947
2022-11-25,0.2650000000000005
2022-11-26,0.2079999999999984
2022-11-27,0.2420000000000044
2022-11-28,0.2459999999999951
2022-11-29,0.2000000000000028
2022-11-30,0.0580000000000069
2022-12-01,0.0849999999999937
2022-12-02,0.2109999999999985
2022-12-03,0.1980000000000075
2022-12-04,0.2459999999999951
2022-12-05,0.2860000000000013
2022-12-06,0.2590000000000003
2022-12-07,0.2480000000000046
2022-12-08,0.2989999999999924
2022-12-09,0.2009999999999934
2022-12-10,0.1670000000000016
2022-12-11,0.2480000000000188
2022-12-12,0.197999999999979
2022-12-13,0.1040000000000134
2022-12-14,0.0499999999999829
2022-12-15,0.0470000000000254
2022-12-16,0.1489999999999725
2022-12-17,0.1410000000000195
2022-12-18,0.1550000000000011
2022-12-19,0.1779999999999972
2022-12-20,0.1299999999999954
2022-12-21,0.1440000000000054
2022-12-22,0.1329999999999813
2022-12-23,0.1750000000000113
2022-12-24,0.0900000000000034
2022-12-25,0.0579999999999927
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0600000000000022
2022-12-30,0.039999999999992
2022-12-31,0.1690000000000111
2023-01-01,0.0310000000000059
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.039999999999992
2023-01-05,0.0600000000000022
2023-01-06,0.0
2023-01-07,0.0579999999999927
2023-01-08,0.1419999999999959
2023-01-09,0.0900000000000034
2023-01-10,0.1560000000000059
2023-01-11,0.1500000000000056
2023-01-12,0.1959999999999979
2023-01-13,0.1999999999999886
2023-01-14,0.1520000000000152
2023-01-15,0.1519999999999868
2023-01-16,0.1500000000000056
2023-01-17,0.1810000000000116
2023-01-18,0.2210000000000036
2023-01-19,0.0519999999999925
2023-01-20,0.0459999999999922
2023-01-21,0.1040000000000134
2023-01-22,0.0999999999999943
2023-01-23,0.1020000000000038
2023-01-24,0.0480000000000018
2023-01-25,0.0959999999999752
2023-01-26,0.1480000000000245
2023-01-27,0.1059999999999945
2023-01-28,0.1020000000000038
2023-01-29,0.0919999999999845
2023-01-30,0.1020000000000038
2023-01-31,0.1040000000000134
2023-02-01,0.0919999999999845
2023-02-02,0.1059999999999945
2023-02-03,0.1500000000000056
2023-02-04,0.1500000000000056
2023-02-05,0.0999999999999943
2023-02-06,0.0980000000000131
2023-02-07,0.2249999999999943
2023-02-08,0.3230000000000075
2023-02-09,0.2059999999999888
2023-02-10,0.1980000000000075
2023-02-11,0.1999999999999886
2023-02-12,0.1500000000000056
2023-02-13,0.179000000000002
2023-02-14,0.2169999999999845
2023-02-15,0.1100000000000136
2023-02-16,0.1839999999999975
2023-02-17,0.2100000000000079
2023-02-18,0.1519999999999868
2023-02-19,0.1500000000000056
2023-02-20,0.1399999999999863
2023-02-21,0.200000000000017
2023-02-22,0.1099999999999852
2023-02-23,0.0520000000000209
2023-02-24,0.1329999999999813
2023-02-25,0.1630000000000109
2023-02-26,0.103999999999985
2023-02-27,0.1000000000000227
2023-02-28,0.1399999999999863
2023-03-01,0.1560000000000059
2023-03-02,0.093999999999994
2023-03-03,0.0579999999999927
2023-03-04,0.0500000000000113
2023-03-05,0.1380000000000052
2023-03-06,0.2040000000000077
2023-03-07,0.2449999999999761
2023-03-08,0.2920000000000016
2023-03-09,0.2669999999999959
2023-03-10,0.1980000000000075
2023-03-11,0.193000000000012
2023-03-12,0.1550000000000011
2023-03-13,0.108000000000004
2023-03-14,0.1329999999999813
2023-03-15,0.1610000000000013
2023-03-16,0.1040000000000134
2023-03-17,0.1389999999999815
