Fecha,Precipitacion_mm
2021-03-05,0.0
2021-03-06,0.296
2021-03-07,4.975
2021-03-08,3.4289999999999994
2021-03-09,6.019
2021-03-10,21.675
2021-03-11,2.1060000000000016
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,1.6869999999999976
2021-03-24,0.8130000000000024
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.570999999999998
2021-03-31,4.617000000000004
2021-04-01,0.3309999999999959
2021-04-02,0.3810000000000002
2021-04-03,0.0
2021-04-04,0.0690000000000026
2021-04-05,0.3309999999999959
2021-04-06,2.119
2021-04-07,3.7580000000000022
2021-04-08,0.722999999999999
2021-04-09,0.0
2021-04-10,0.1039999999999992
2021-04-11,3.6940000000000026
2021-04-12,16.422999999999995
2021-04-13,0.0790000000000077
2021-04-14,0.4459999999999979
2021-04-15,0.1539999999999963
2021-04-16,0.25
2021-04-17,0.0499999999999971
2021-04-18,4.810000000000002
2021-04-19,7.826999999999998
2021-04-20,1.4879999999999995
2021-04-21,20.119
2021-04-22,4.146000000000001
2021-04-23,0.3100000000000023
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.1350000000000051
2021-04-27,7.730000000000004
2021-04-28,8.055999999999997
2021-04-29,0.7309999999999945
2021-04-30,1.3600000000000136
2021-05-01,7.070999999999998
2021-05-02,12.971000000000004
2021-05-03,1.445999999999998
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.039999999999992
2021-05-12,2.377000000000009
2021-05-13,0.282999999999987
2021-05-14,2.002000000000009
2021-05-15,2.697999999999979
2021-05-16,0.0
2021-05-17,0.0250000000000056
2021-05-18,0.9170000000000016
2021-05-19,1.7770000000000152
2021-05-20,3.626999999999981
2021-05-21,1.4540000000000075
2021-05-22,0.0080000000000097
2021-05-23,1.6689999999999827
2021-05-24,1.7630000000000052
2021-05-25,0.7789999999999964
2021-05-26,4.13900000000001
2021-05-27,15.443999999999988
2021-05-28,0.5980000000000132
2021-05-29,0.0
2021-05-30,3.054000000000002
2021-05-31,2.98599999999999
2021-06-01,0.0600000000000022
2021-06-05,0.012
2021-06-06,0.129
2021-06-07,3.575
2021-06-08,39.708
2021-06-09,21.128000000000007
2021-06-10,4.286999999999992
2021-06-11,11.448000000000008
2021-06-12,14.251999999999995
2021-06-13,0.2609999999999957
2021-06-14,0.1120000000000089
2021-06-15,0.0
2022-06-04,0.0
2022-06-05,0.615
2022-06-06,5.185
2022-06-07,0.0460000000000002
2022-06-08,12.131
2022-06-09,4.523
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.1039999999999992
2022-06-13,3.698
2022-06-14,0.597999999999999
2022-06-15,0.0
2022-06-16,1.0
2022-06-17,1.1000000000000014
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0150000000000005
2022-06-28,6.229999999999997
2022-06-29,1.2700000000000031
2022-06-30,3.536999999999999
2022-07-01,3.424999999999997
2022-07-02,0.8960000000000008
2022-07-03,2.853999999999999
2022-07-04,4.7690000000000055
2022-07-05,2.0919999999999987
2022-07-06,1.9140000000000013
2022-07-07,0.7070000000000007
2022-07-08,0.7189999999999941
2022-07-09,2.987000000000002
2022-07-10,1.9200000000000017
2022-07-11,0.0979999999999989
2022-07-12,2.0820000000000007
2022-07-13,0.2849999999999966
2022-07-14,0.2980000000000018
2022-07-15,0.2019999999999981
2022-07-16,0.0979999999999989
2022-07-17,0.3020000000000067
2022-07-18,0.0
2022-07-19,12.191999999999991
2022-07-20,14.207999999999998
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.002
2022-07-29,0.308
2022-07-30,0.09
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.3229999999999999
2022-08-04,0.6769999999999999
2022-08-05,0.0
2022-08-06,0.221
2022-08-07,1.525
2022-08-08,0.8540000000000001
2022-08-09,0.0
2022-08-10,0.0439999999999995
2022-08-11,0.4120000000000008
2022-08-12,3.452
2022-08-13,3.063
2022-08-14,2.430999999999999
2022-08-15,1.2360000000000009
2022-08-16,0.1270000000000006
2022-08-17,0.1349999999999998
2022-08-18,0.0739999999999998
2022-08-19,3.6679999999999993
2022-08-20,1.2800000000000011
2022-08-21,0.477999999999998
2022-08-22,0.5229999999999997
2022-08-23,0.6770000000000032
2022-08-24,0.189
2022-08-25,2.655999999999999
2022-08-26,11.906999999999996
2022-08-27,3.848000000000006
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.8909999999999982
2022-09-06,14.549
2022-09-07,4.530000000000001
2022-09-08,0.0300000000000011
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
