Fecha,Altura_de_Nieve_cm
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,3.6645
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-19,0.0
2017-03-20,4.5975
2017-03-21,3.3065
2017-03-22,3.2975
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,4.2895
2017-03-29,0.0
2017-03-30,6.9765
2017-03-31,3.0525
2017-04-01,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,34.5855
2017-05-13,28.9275
2017-05-15,25.8525
2017-05-16,23.5565
2017-05-17,22.5025
2017-05-19,25.1685
2017-05-20,23.5645
2017-05-21,22.8775
2017-05-22,21.4815
2017-05-23,0.0
2017-05-24,31.9965
2017-05-25,6.2945
2017-05-26,49.3355
2017-05-27,44.0945
2017-05-28,41.127500000000005
2017-05-29,39.0485
2017-05-30,36.910500000000006
2017-05-31,35.856500000000004
2017-06-01,34.2105
2017-06-02,33.1145
2017-06-03,31.0565
2017-06-04,30.1355
2017-06-05,29.6065
2017-06-06,29.3695
2017-06-07,30.4985
2017-06-08,43.935500000000005
2017-06-09,40.4485
2017-06-10,37.4065
2017-06-11,36.023500000000006
2017-06-12,35.456500000000005
2017-06-13,34.648500000000006
2017-06-14,33.1935
2017-06-15,32.1695
2017-06-16,40.956500000000005
2017-06-17,77.5025
2017-06-18,68.56450000000001
2017-06-19,66.1945
2017-06-20,64.1485
2017-06-22,26.9025
2017-06-23,69.55250000000001
2017-06-24,80.4525
2017-06-25,74.7735
2017-06-26,70.8985
2017-06-27,71.8645
2017-06-28,68.2395
2017-06-29,64.0645
2017-06-30,61.5445
2017-07-01,59.410500000000006
2017-07-02,57.6105
2017-07-03,56.7025
2017-07-04,56.0275
2017-07-08,66.55250000000001
2017-07-09,63.627500000000005
2017-07-10,59.5985
2017-07-11,57.069500000000005
2017-07-12,55.6025
2017-07-13,54.1435
2017-07-14,52.6355
2017-07-15,56.7105
2017-07-16,58.0985
2017-07-17,49.6435
2017-07-18,49.2605
2017-07-19,48.148500000000006
2017-07-20,46.9275
2017-07-21,44.5985
2017-07-22,41.7395
2017-07-23,39.8145
2017-07-24,50.9235
2017-07-25,47.764500000000005
2017-07-26,44.319500000000005
2017-07-27,42.8485
2017-07-28,41.9775
2017-07-29,41.694500000000005
2017-07-30,41.319500000000005
2017-07-31,40.8275
2017-08-01,40.7025
2017-08-02,40.3395
2017-08-03,39.7275
2017-08-04,38.6315
2017-08-05,36.6355
2017-08-06,35.139500000000005
2017-08-07,34.843500000000006
2017-08-08,35.444500000000005
2017-08-09,18.5985
2017-08-10,28.7485
2017-08-11,50.514500000000005
2017-08-12,48.593500000000006
2017-08-13,38.9055
2017-08-14,50.410500000000006
2017-08-15,51.5645
2017-08-16,49.8645
2017-08-17,48.3735
2017-08-18,47.4235
2017-08-19,55.910500000000006
2017-08-20,65.76050000000001
2017-08-21,60.6985
2017-08-22,56.5315
2017-08-23,54.5565
2017-08-24,52.0395
2017-08-25,51.752500000000005
2017-08-26,50.9645
2017-08-27,50.3595
2017-08-28,49.2605
2017-08-29,49.002500000000005
2017-08-30,48.0435
2017-08-31,45.7145
2017-09-01,42.627500000000005
2017-09-02,40.4605
2017-09-03,34.9435
2017-09-04,37.8735
2017-09-05,36.2445
2017-09-06,34.8695
2017-09-07,33.1445
2017-09-08,29.1695
2017-09-09,23.6735
2017-09-10,32.4185
2017-09-11,33.8945
2017-09-12,31.5095
2017-09-13,26.8635
2017-09-14,24.7105
2017-09-15,23.7815
2017-09-16,18.3185
2017-09-17,11.5195
2017-09-18,5.0525
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,7.8025
2017-10-01,21.7065
2017-10-02,19.4235
2017-10-03,15.7275
2017-10-04,12.1565
2017-10-05,29.1105
2017-10-06,26.3105
2017-10-07,15.8855
2017-10-08,10.9105
2017-10-09,7.7025
2017-10-10,6.0895
2017-10-11,3.9735
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-21,3.0645
2017-10-22,0.0
2017-10-23,3.1735
2017-10-24,3.5855
2017-10-25,3.5315
2017-10-26,3.6815
2017-10-27,3.9315
2017-10-28,3.7105
2017-10-29,3.5935
2017-10-30,4.1235
2017-10-31,3.9735
2017-11-01,3.6275
2017-11-03,3.5735
2017-11-04,3.6435
2017-11-05,4.0695
2017-11-06,3.7565
2017-11-08,3.8965
2017-11-09,3.5935
2017-11-10,4.5435
2017-11-11,4.5485
2017-11-12,4.906499999999999
2017-11-13,4.9235
2017-11-14,4.906499999999999
2017-11-15,4.4275
2017-11-16,4.6985
2017-11-17,6.3605
2017-11-18,5.1815
2017-11-19,11.0195
2017-11-20,21.3025
2017-11-21,0.0
2017-11-22,6.1945
2017-11-23,3.6695
2017-11-24,15.6055
2017-11-25,8.035499999999999
2017-11-26,12.4315
2017-11-27,19.7705
2017-11-28,17.6765
2017-11-29,11.6985
2017-11-30,14.1565
2017-12-01,14.0855
2017-12-03,16.9695
2017-12-04,17.2195
2017-12-05,3.4025
2017-12-06,9.2435
2017-12-07,0.0
2017-12-08,10.1945
2017-12-09,3.7775
2017-12-10,7.0435
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,8.0105
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
