Date,Snow_Depth_cm
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,1.04
2017-04-19,1.29
2017-04-20,1.78
2017-04-21,1.61
2017-04-22,1.36
2017-04-23,1.35
2017-04-24,1.26
2017-04-25,1.46
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,2.0
2017-05-09,1.19
2017-05-10,1.12
2017-05-11,27.62
2017-05-12,52.15
2017-05-13,41.29
2017-05-14,39.29
2017-05-15,32.6
2017-05-16,28.34
2017-05-17,25.03
2017-05-18,33.04
2017-05-19,33.8
2017-05-20,30.65
2017-05-21,27.88
2017-05-22,22.87
2017-05-23,21.02
2017-05-24,26.65
2017-05-25,43.23
2017-05-26,42.57
2017-05-27,38.31
2017-05-28,35.8
2017-05-29,33.83
2017-05-30,32.09
2017-05-31,30.78
2017-06-01,29.42
2017-06-02,27.93
2017-06-03,26.94
2017-06-04,25.47
2017-06-05,24.97
2017-06-06,24.29
2017-06-07,25.09
2017-06-08,30.14
2017-06-09,29.05
2017-06-10,27.66
2017-06-11,26.8
2017-06-12,26.64
2017-06-13,25.75
2017-06-14,24.68
2017-06-15,23.38
2017-06-16,31.47
2017-06-17,46.91
2017-06-18,38.36
2017-06-19,35.51
2017-06-20,32.67
2017-06-21,31.84
2017-06-22,31.89
2017-06-23,34.41
2017-06-24,31.79
2017-06-25,30.22
2017-06-26,29.83
2017-06-27,31.68
2017-06-28,30.86
2017-06-29,29.92
2017-06-30,29.05
2017-07-01,28.0
2017-07-02,27.1
2017-07-03,26.84
2017-07-04,27.88
2017-07-05,27.77
2017-07-06,27.39
2017-07-07,26.83
2017-07-08,26.35
2017-07-09,26.0
2017-07-10,25.15
2017-07-11,24.59
2017-07-12,23.21
2017-07-13,21.34
2017-07-14,20.77
2017-07-15,26.55
2017-07-16,28.21
2017-07-17,27.04
2017-07-18,25.62
2017-07-19,23.52
2017-07-20,22.12
2017-07-21,20.93
2017-07-22,19.86
2017-07-23,21.58
2017-07-24,26.38
2017-07-25,24.33
2017-07-26,22.91
2017-07-27,21.2
2017-07-28,20.2
2017-07-29,20.22
2017-07-30,19.17
2017-07-31,18.94
2017-08-01,19.3
2017-08-02,19.77
2017-08-03,18.41
2017-08-04,16.7
2017-08-05,14.44
2017-08-06,12.31
2017-08-07,11.7
2017-08-08,10.04
2017-08-09,10.3
2017-08-10,14.98
2017-08-11,15.36
2017-08-12,15.54
