Fecha,Altura_de_Nieve_cm
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,27.616
2017-05-12,52.151
2017-05-13,41.287
2017-05-14,39.287
2017-05-15,32.595
2017-05-16,28.341
2017-05-17,25.029
2017-05-18,33.041
2017-05-19,33.800000000000004
2017-05-20,30.646
2017-05-21,27.875
2017-05-22,22.87
2017-05-23,21.016
2017-05-24,26.65
2017-05-25,43.229
2017-05-26,42.575
2017-05-27,38.308
2017-05-28,35.804
2017-05-29,33.829
2017-05-30,32.091
2017-05-31,30.779
2017-06-01,29.416
2017-06-02,27.933
2017-06-03,26.937
2017-06-04,25.466
2017-06-05,24.975
2017-06-06,24.291
2017-06-07,25.094
2017-06-08,30.137
2017-06-09,29.05
2017-06-10,27.658
2017-06-11,26.8
2017-06-12,26.641
2017-06-13,25.754
2017-06-14,24.679
2017-06-15,23.383000000000003
2017-06-16,31.466
2017-06-17,46.912
2017-06-18,38.362
2017-06-19,35.512
2017-06-20,32.675
2017-06-21,31.841
2017-06-22,31.887
2017-06-23,34.412
2017-06-24,31.791
2017-06-25,30.22
2017-06-26,29.833
2017-06-27,31.679
2017-06-28,30.862
2017-06-29,29.92
2017-06-30,29.05
2017-07-01,28.0
2017-07-02,27.104000000000003
2017-07-03,26.837
2017-07-04,27.875
2017-07-05,27.766
2017-07-06,27.391
2017-07-07,26.831
2017-07-08,26.345
2017-07-09,25.996
2017-07-10,25.145
2017-07-11,24.591
2017-07-12,23.208
2017-07-13,21.343
2017-07-14,20.771
2017-07-15,26.546000000000003
2017-07-16,28.212
2017-07-17,27.041
2017-07-18,25.62
2017-07-19,23.525
2017-07-20,22.116
2017-07-21,20.929
2017-07-22,19.862
2017-07-23,21.575000000000003
2017-07-24,26.379
2017-07-25,24.325000000000003
2017-07-26,22.912000000000003
2017-07-27,21.204
2017-07-28,20.195
2017-07-29,20.216
2017-07-30,19.166
2017-07-31,18.941000000000003
2017-08-01,19.3
2017-08-02,19.77
2017-08-03,18.412000000000003
2017-08-04,16.704
2017-08-05,14.437
2017-08-06,12.308
2017-08-07,11.696
2017-08-08,10.037
