Fecha,Altura_de_Nieve_cm
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,11.6622
2015-06-01,22.9122
2015-06-02,32.5122
2015-06-03,42.1122
2015-06-04,47.0572
2015-06-05,47.5372
2015-06-06,48.0172
2015-06-07,48.4972
2015-06-08,55.0619383
2015-06-09,75.87838959999999
2015-06-10,70.8000333
2015-06-11,66.834225
2015-06-12,63.8737063
2015-06-13,72.8337766
2015-06-14,95.5334651
2015-06-15,90.94055
2015-06-16,85.6939021
2015-06-17,82.2926063
2015-06-18,79.2086375
2015-06-19,77.3464125
2015-06-20,74.10073539999999
2015-06-21,70.7333521
2015-06-22,68.5305188
2015-06-23,65.6117229
2015-06-24,62.5130396
2015-06-25,57.746768800000005
2015-06-26,53.5243167
2015-06-27,50.729106300000005
2015-06-28,48.991625
2015-06-29,46.9744104
2015-06-30,45.3524375
2015-07-01,44.3301833
2015-07-02,43.9790854
2015-07-03,41.7180521
2015-07-04,40.1236458
2015-07-05,50.1091813
2015-07-06,54.6293896
2015-07-07,52.5844542
2015-07-08,54.3849729
2015-07-09,57.3765438
2015-07-10,60.1791783
2015-07-11,74.1810553
2015-07-12,104.5597375
2015-07-13,114.126385
2015-07-14,123.0275292
2015-07-15,116.2111708
2015-07-16,111.2377875
2015-07-17,107.5454938
2015-07-18,121.8527
2015-07-19,122.0996896
2015-07-20,120.9687604
2015-07-21,116.3228667
2015-07-22,111.5374354
2015-07-23,107.9206833
2015-07-24,103.8846938
2015-07-25,96.2659167
2015-07-26,89.7838667
2015-07-27,97.2642583
2015-07-28,118.8848973
2015-07-29,126.9212563
2015-07-30,129.8364688
2015-07-31,141.2159521
2015-08-01,139.0733458
2015-08-02,174.4939271
2015-08-04,178.84545830000002
2015-08-05,171.6061244
2015-08-06,181.759175
2015-08-07,191.9640468
2015-08-08,192.8474396
2015-08-09,209.4387938
2015-08-10,220.4350125
2015-08-11,217.280075
2015-08-12,209.8921106
2015-08-13,203.6170646
2015-08-14,198.0006708
2015-08-15,200.59155830000003
2015-08-16,199.0325396
2015-08-17,191.2070521
2015-08-18,185.9903813
2015-08-19,179.2588604
2015-08-20,172.474125
2015-08-21,171.2967979
2015-08-22,190.032575
2015-08-23,183.9778542
2015-08-24,177.4335188
2015-08-25,179.4312326
2015-08-26,204.2217333
2015-08-27,202.2642146
2015-08-28,198.4687013
2015-08-29,188.6036459
2015-08-30,184.1397313
2015-08-31,179.3876542
2015-09-01,175.0397188
2015-09-02,171.6032021
2015-09-03,167.9208688
2015-09-04,165.1465875
2015-09-05,161.0898333
2015-09-06,158.66937919999998
2015-09-07,172.97844790000002
2015-09-08,184.9391354
2015-09-09,187.2455688
2015-09-10,181.9446688
2015-09-11,178.0158875
2015-09-12,172.2703021
2015-09-13,166.0463313
2015-09-14,163.8788375
2015-09-15,163.56657080000002
2015-09-16,163.6191875
2015-09-17,167.6775087
2015-09-18,163.2275646
2015-09-19,160.4113917
2015-09-20,157.1648792
2015-09-21,155.18458959999998
2015-09-22,155.0112958
2015-09-23,154.36082499999998
2015-09-24,159.99899580000002
2015-09-25,162.3124354
2015-09-26,156.76628960000002
2015-09-27,160.25274380000002
2015-09-28,164.85518720000002
2015-09-29,160.46665
2015-09-30,155.8951604
2015-10-01,150.6768083
2015-10-02,146.6444917
2015-10-03,141.2135521
2015-10-04,139.367075
2015-10-05,144.6345229
2015-10-06,143.0496833
2015-10-07,141.4062255
2015-10-08,140.5773438
2015-10-09,139.3214188
2015-10-10,134.54344170000002
2015-10-11,129.0833542
2015-10-12,124.6095583
2015-10-13,125.8084596
