Fecha,Altura_de_Nieve_cm
2017-10-10,54.222352941176496
2017-10-11,51.34062499999999
2017-10-12,50.66979166666664
2017-10-13,52.727083333333326
2017-10-14,52.85476190476192
2017-10-15,49.879775280898855
2017-10-16,46.51145833333334
2017-10-17,45.06041666666664
2017-10-18,40.95729166666666
2017-10-19,35.671875
2017-10-20,29.98750000000001
2017-10-21,27.22083333333336
2017-10-22,20.601041666666674
2017-10-23,12.698958333333335
2017-10-24,5.742708333333383
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,5.106521739130415
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2018-10-06,46.84625
2018-10-07,45.23578947368424
2018-10-08,47.18958333333336
2018-10-09,49.40219780219781
2018-10-10,52.50537634408602
2018-10-11,53.94999999999999
2018-10-12,52.83894736842109
2018-10-13,50.10729166666664
2018-10-14,48.29157894736841
2018-10-15,47.47083333333336
2018-10-16,43.4370786516854
2018-10-17,49.77999999999997
2018-10-18,46.882291666666674
2018-10-19,44.67500000000001
2018-10-20,39.94895833333334
2018-10-21,36.67604166666666
2018-10-22,32.932291666666686
2018-10-23,28.72499999999997
2018-10-24,27.11979166666669
2018-10-25,25.26631578947365
2018-10-26,21.34166666666664
2018-10-27,16.73750000000001
2018-10-28,14.43958333333336
2018-10-29,12.485416666666708
2018-10-30,10.9711111111111
2018-10-31,9.448958333333335
2018-11-01,8.222916666666663
2018-11-02,7.027083333333337
2018-11-03,6.287096774193572
2018-11-04,0.0
2018-11-05,5.600000000000023
2018-11-06,5.386021505376334
2018-11-07,6.384782608695673
2018-11-08,5.403124999999989
2018-11-09,5.878494623655911
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2019-09-25,12.777380952380952
2019-09-26,11.744680851063832
2019-09-27,8.928723404255322
2019-09-28,6.9208333333333485
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,5.814583333333303
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
