Date,Snow_Depth_cm
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,5.15
2017-05-12,8.23
2017-05-13,2.6
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,11.18
2017-05-19,14.12
2017-05-20,7.92
2017-05-21,3.91
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,15.87
2017-05-26,20.66
2017-05-27,16.07
2017-05-28,11.79
2017-05-29,8.65
2017-05-30,5.6
2017-05-31,3.67
2017-06-01,2.29
