code_internal,name,lat,lon,elevation,basin,fuente,nom_cuen
04302001,Rio Toro antes Junta Rio La Laguna,-29.97278,-70.09194,2165,Elqui,DGA,Rio Elqui
04302014,Juntas,-29.97667,-70.09417,2150,Elqui,DGA,Rio Elqui
04313003,Cochiguaz,-30.1425,-70.40667,1560,Elqui,DGA,Rio Elqui
04300004,Glaciar Tapado en Los Corrales,-30.1554,-69.88275,4060,Elqui,DGA,Rio Elqui
0430004,Tapado (TPF),-30.1583,-69.90818,4306,Elqui,CEAZAMET,Rio Elqui
04301005,Embalse La Laguna,-30.20222,-70.04139,3160,Elqui,DGA,Rio Elqui
0430009,La Laguna,-30.20311,-70.03722,3209,Elqui,CEAZAMET,Rio Elqui
04311005,La Ortiga,-30.20972,-70.49028,1560,Elqui,DGA,Rio Elqui
04300001,Cerro Olivares,-30.25669,-69.93542,3550,Elqui,DGA,Rio Elqui
05414004,Resguardo Los Patos,-32.50139,-70.58167,1220,Aconcagua,DGA,Rio Aconcagua
05415004,Jahuel,-32.68722,-70.59639,1020,Aconcagua,DGA,Rio Aconcagua
05404001,Canal Colorado en Bocatoma,-32.83833,-70.35528,1391,Aconcagua,DGA,Rio Aconcagua
05410002,Rio Aconcagua en Chacabuquito,-32.85056,-70.50944,950,Aconcagua,DGA,Rio Aconcagua
05410006,Vilcuya,-32.86028,-70.47167,1100,Aconcagua,DGA,Rio Aconcagua
05401003,Rio Juncal en Juncal,-32.87028,-70.14722,2200,Aconcagua,DGA,Rio Aconcagua
05403002,Rio Aconcagua en Rio Blanco,-32.91028,-70.30722,1420,Aconcagua,DGA,Rio Aconcagua
05411001,Estero Pocuro en El Sifon,-32.92056,-70.54333,1000,Aconcagua,DGA,Rio Aconcagua
05403006,Riecillos,-32.9225,-70.35722,1290,Aconcagua,DGA,Rio Aconcagua
05733007,Caleu,-33.00556,-70.99361,1120,Maipo,DGA,Rio Maipo
05706004,Glaciar Juncal Sur,-33.1175,-70.1119,4035,Maipo,DGA,Rio Maipo
05706002,Glaciar Olivares Gamma,-33.15639,-70.15278,3628,Maipo,DGA,Rio Maipo
05706005,Glaciar Olivares Alfa,-33.1786,-70.21806,4230,Maipo,DGA,Rio Maipo
05706003,Valle Olivares,-33.19099,-70.11405,2787,Maipo,DGA,Rio Maipo
05721017,Estero Yerba Loca en Piedra Carvajal,-33.22194,-70.27361,3250,Maipo,DGA,Rio Maipo
05721016,Rio San Francisco antes Junta Estero Yerba Loca,-33.30861,-70.35722,1535,Maipo,DGA,Rio Maipo
Cerro3Puntas,Cerro3Puntas,-33.32,-70.23194,3685,Maipo,CR2,Rio Maipo
05722001,Estero Arrayan en La Montosa,-33.32889,-70.45944,880,Maipo,DGA,Rio Maipo
05721001,Estero Yerba Loca antes Junta San Francisco,-33.34444,-70.36389,1350,Maipo,DGA,Rio Maipo
05720001,Rio Molina antes Junta San Francisco,-33.37361,-70.39639,1158,Maipo,DGA,Rio Maipo
05706001,Rio Olivares antes Junta Rio Colorado,-33.49306,-70.1375,1580,Maipo,DGA,Rio Maipo
05705001,Rio Colorado Antes Junta Rio Olivares,-33.495,-70.13722,1550,Maipo,DGA,Rio Maipo
05707003,Maitenes,-33.53111,-70.26194,1143,Maipo,DGA,Rio Maipo
05703014,Termas Del Plomo,-33.6133,-69.9058,3000,Maipo,DGA,Rio Maipo
05703008,El Yeso Embalse,-33.67583,-70.08861,2475,Maipo,DGA,Rio Maipo
05704004,San Gabriel,-33.7825,-70.23944,1266,Maipo,DGA,Rio Maipo
05702011,Glaciar San Francisco en Aguas Panimavida,-33.80583,-70.07,2220,Maipo,DGA,Rio Maipo
